,date,universe,weights,cvar,tracking_error,turnover,n_positions,status
0,2011-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.01667092,0.02733709,0.00068303,0.01665493,0.01667052,0.01667062,1.63e-06,0.00419744,0.01666703,0.01666525,0.01667233,2.16e-06,0.02001323,0.01667111,0.00493236,0.00821822,0.01968734,0.03758712,0.0166708,0.04999852,0.00266374,0.01666848,1.63e-06,0.01666854,0.01667227,0.01667108,0.01667016,0.01609978,0.01445675,0.01667205,0.01666816,0.02177555,0.01666248,0.01666877,0.01666675,0.01666884,0.01341269,0.00532098,0.02186574,0.04999173,0.01666985,0.01786621,0.01666905,0.01666705,0.01666903,0.01666398,0.01666631,0.03119453,0.01666786,0.01666671,0.01666563,0.01814781,0.01667009,0.00041229,0.01666798,0.00054784,0.02465633,0.02594252,0.03203212,0.01423894",0.0020559648517830503,0.001459484263771464,0.3296638064692555,57,optimal
1,2011-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.02391429,0.02733631,0.00886242,0.01269011,0.00309693,0.01087474,6.8e-07,0.00419798,0.01666626,0.01667129,0.01667474,0.00141975,0.0200133,0.02037026,0.00492833,0.00821884,0.0196908,0.03865776,0.0166719,0.04999936,0.00279993,0.0166662,6.8e-07,0.01666715,0.02139227,0.02734334,0.01666998,0.01610228,0.01445815,0.01666929,0.01666566,0.02177638,0.01666445,0.01666969,0.01667059,0.01666877,0.01038709,0.00532164,0.02187009,0.04734327,0.01666734,0.03266584,0.01666969,0.00749266,0.01666822,0.00094291,0.01666719,0.03238758,0.01666596,0.01666713,0.01666957,0.01887748,0.01667183,0.00042237,0.01667234,0.00054958,0.0246579,0.02594248,0.03203449,0.01424448",0.0019030684329870776,0.0013361761809796923,0.10785146180110348,58,optimal
2,2011-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.02391787,0.02733767,0.00620267,0.01229021,0.00309265,0.01394443,4.4e-07,0.00420585,0.01666669,0.01719554,0.01667509,0.0020325,0.02001236,0.0203704,0.00672883,6.8e-07,0.01968856,0.0499992,0.01667038,0.04999965,0.00714466,0.01666457,4.4e-07,0.01666883,0.02139144,0.02734161,0.01667067,0.01610082,0.01445976,0.01667025,0.01666708,0.02026862,0.01666751,0.01666847,0.01267217,0.01666835,0.00482348,0.00532208,0.03717205,0.04734042,0.0185806,0.03266547,0.01667005,0.00749066,0.01666985,0.00094299,0.01549809,0.03238709,0.00994065,0.01666378,0.00953203,0.03173082,0.00340281,0.00604974,0.00743826,0.0005508,0.02464975,0.02593841,0.03454004,0.01424313",0.0018575271710763418,0.001257974945076451,0.11984399549680072,57,optimal
3,2011-12-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03152429,0.02733499,0.00620187,0.01229111,0.00308861,0.01394042,-2.82e-06,0.00348116,0.016673,0.01720253,0.01667186,0.00203061,0.02001153,0.01821019,0.00921151,-3.3e-07,0.01679767,0.04999887,0.01805147,0.04999976,0.0071396,0.01666313,-2.82e-06,0.0166685,0.02139045,0.02634816,0.00902304,0.01577395,0.02395687,0.01666687,0.01757599,0.02027094,0.01666796,0.01056846,0.01267568,0.0067576,0.00482065,0.00531772,0.0417556,0.03318206,0.01571219,0.02849715,0.0166682,0.00748942,0.01666871,0.00224699,0.01550416,0.0323872,0.00993896,0.01666575,0.01986246,0.03172883,0.00229827,0.00605182,0.00743739,0.01712576,0.02465533,0.02433313,0.03454201,0.01424765",0.0016662409136928092,0.0012373521948208053,0.10942403311072692,57,optimal
4,2012-03-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03152856,0.02453756,0.00620061,0.01107538,0.0030898,0.01394148,-1.67e-06,0.00437134,0.02047869,0.01720158,0.01667111,0.00203081,0.02001244,0.01820918,0.01087229,9.4e-07,0.01679969,0.04999926,0.01805165,0.04999855,0.0030726,0.01324413,-1.67e-06,0.01717358,0.02139164,0.02634734,0.00902262,0.01559324,0.02542802,0.00932545,0.0175781,0.02027276,0.01667485,0.01057024,0.01267631,0.01092788,0.00289114,0.00531546,0.04175929,0.03318227,0.01571101,0.02849833,0.02544139,0.00748756,0.01665375,0.00368055,0.01550527,0.03238741,0.0102144,0.00853145,0.01986053,0.03173234,0.00229764,0.00866015,0.00743767,0.02539217,0.03014626,0.0114271,0.03453999,0.01688055",0.0016067504020099944,0.001175807742534143,0.08404474049681232,57,optimal
5,2012-06-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03152458,0.02452644,0.0056755,0.00888223,0.00308599,0.01393784,-5.49e-06,0.00482012,0.02047893,0.01720204,0.01666291,0.00202504,0.02857593,0.01819822,0.02035819,0.00737766,0.01421317,0.04999628,0.03140851,0.04999602,0.00306556,0.01323459,-5.77e-06,0.01716932,-3.19e-06,0.0263383,0.00903814,0.01558893,0.02520694,0.00141339,0.01756808,0.02026974,0.01668047,0.01444587,0.01267336,0.01092211,1.34e-06,0.00530519,0.04175364,0.03318185,0.02872955,0.02848661,0.03741155,-1.89e-06,0.0166465,0.01127676,0.01550367,0.03237958,-3.85e-06,-1.81e-06,0.01986246,0.02358618,0.0022985,0.01426289,0.00743136,0.02279372,0.03013896,0.01142339,0.02810553,0.01688252",0.0015981480845135032,0.0012073008981945861,0.1626431446580884,53,optimal
6,2012-09-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03152144,0.02898982,0.00567164,0.00690818,0.00822199,0.02368601,-9.37e-06,7.4e-07,0.02047703,0.02628022,0.01665736,0.00202409,0.02553449,0.01819092,0.02256893,0.00738634,0.00514555,0.04999598,0.03140565,0.0499924,0.00837955,0.01323071,-5.71e-06,0.01716656,-2.68e-06,0.02633012,0.00903276,0.0155837,0.02519952,0.00140751,0.01756311,0.02083652,0.01658238,0.01444694,0.01782168,0.01091984,-8.1e-07,0.0053,0.02763972,0.04223163,0.0287256,0.02848311,0.03740684,-3.25e-06,0.03307755,0.01127662,0.01550508,-1.66e-06,-7.56e-06,-1.33e-06,0.02284543,0.01516087,0.00230619,0.01183398,0.0206356,0.01589551,0.03014138,0.01142401,0.02810293,0.01688075",0.00161836523946441,0.0011617937421700487,0.16671317305225625,51,optimal
7,2012-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05000461,0.03115334,0.00567168,-1.66e-06,3.7e-07,4.522e-05,-5e-08,-2.84e-06,0.02047887,0.02627952,0.0308354,0.00202876,0.02553303,0.01819224,0.02257356,0.00738787,0.00514207,0.04999863,0.03070283,0.04999417,0.00837861,0.01323138,9.6e-07,0.01716796,3.2e-07,0.02633144,0.00903377,0.01558566,0.01843306,0.00140698,0.01756373,0.03704936,0.0165865,0.01444872,0.02750155,0.01364638,0.00338457,0.00530315,0.02130685,0.04919606,0.03011981,0.02848679,0.03740936,7.524e-05,0.02236174,0.01738693,0.01550724,1e-08,5.4e-07,-7.5e-07,0.01882459,0.01516032,0.00409232,0.00318885,0.02063914,0.00697507,0.03014308,0.01306974,0.02810346,0.01688184",0.0015323803966483282,0.001036686047954774,0.16977559514710724,49,optimal
8,2013-03-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0420833,0.03115135,0.00567004,-1.62e-06,9.3e-07,4.719e-05,-1.8e-07,0.00363929,0.02047986,0.02628092,0.03083373,0.01664265,0.0218837,0.01819157,0.02257527,0.00738683,0.00514396,0.04999992,0.03070289,0.04999546,0.00837643,0.01323061,-1.21e-06,0.01716631,0.00199934,0.00939271,0.00903574,0.02056633,0.01339147,0.00140686,0.01756499,0.03704837,0.01245322,0.01444785,0.03967632,0.01364654,0.00377575,0.00530513,0.01656477,0.04919703,0.03011704,0.02848674,0.03740795,7.288e-05,0.02236377,0.02040229,0.0155062,1e-08,7.6e-07,0.00675823,0.01883122,-3.7e-07,0.0098977,0.00737936,0.02899628,0.00129542,0.01536411,0.01306808,0.02812899,0.02897177",0.0014793215187299423,0.00101881619150542,0.1561417307652851,51,optimal
9,2013-06-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04208753,0.03115394,0.00873123,4.2e-06,0.00077025,0.0016292,4.93e-06,0.00363713,0.02048522,0.02144519,0.03083805,0.02511113,0.01550104,0.0181963,0.02257537,0.00739055,0.00515132,0.05000205,0.02122076,0.04999897,0.00837807,0.0132348,6.8e-07,0.01717084,0.00200507,1.87e-06,0.00904052,0.02056545,0.01339393,0.00292922,0.01756887,0.03704994,0.01127726,0.01444924,0.03968019,0.01364993,0.00486462,0.00530999,0.01656738,0.0492017,0.02932556,0.03802129,0.03741264,7.531e-05,0.02236614,0.02269399,0.01551085,1.27e-06,8e-07,0.01135412,0.0188351,8.7e-07,0.00990245,0.00737804,0.02899746,0.00130601,0.01444055,0.01299205,0.02813369,0.02897784",0.0014338869494009165,0.001040310908032953,0.06612538439786095,52,optimal
