,date,universe,weights,cvar,tracking_error,turnover,n_positions,status
0,2011-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.01666667,0.02603138,0.00486485,0.01158525,0.0,0.01620734,0.0,0.00436243,0.01666667,0.01666667,0.01260212,0.0,0.03285203,0.01666667,0.00562862,0.0,0.02651383,0.03165844,0.01666667,0.05,0.0,0.01666667,0.0,0.00831976,0.02230171,0.01666667,0.00641124,0.01651696,0.0121912,0.01666667,0.01666667,0.02541358,0.01666667,0.01666667,0.01666667,0.01666667,0.01666667,0.0053983,0.02397169,0.05,0.01666667,0.02551899,0.01666667,0.01666667,0.01666667,0.00762004,0.05,0.03704206,0.01666667,0.01666667,0.01666667,0.01666667,0.01666667,0.00559971,0.01666667,0.00259578,0.02784426,0.01666667,0.02543817,0.0088436",0.001913568118636268,0.0014539172821926637,0.4425056039330651,54,optimal
1,2011-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0243286,0.0246696,0.00603904,0.01537895,0.0,0.01243935,0.0,0.00425244,0.01666667,0.0255964,0.01260212,0.0011552,0.03285203,0.04121177,0.00997933,0.0,0.02335195,0.04439576,0.02270835,0.05,0.0061792,0.00683794,0.0,0.00831976,0.02230171,0.02048233,0.00641124,0.01481324,0.0121912,0.00017894,0.01550121,0.02460008,0.0122247,0.01666667,0.01666667,0.01666667,0.00939475,0.0053983,0.02397169,0.03734889,0.01666668,0.02551899,0.01666667,0.01666667,0.01666667,0.00336862,0.05,0.03704206,0.01616913,0.01666667,0.01799568,0.02515459,0.01083304,0.00290766,0.0142033,0.0,0.02784426,0.01126859,0.02543817,0.00513982",0.0017444585570806689,0.0012474272414958357,0.18040279471813864,55,optimal
2,2011-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0243286,0.0246696,0.0,0.01491257,0.0,0.01766459,0.0,0.00606329,0.01998918,0.0255964,0.01260212,0.0011552,0.03285203,0.04121177,0.01472547,0.0026422,0.02006392,0.05,0.02696476,0.05,0.00867895,0.00683794,0.0,0.00831976,0.01704227,0.02048233,0.00170821,0.02017708,0.01602337,0.01516302,0.01550121,0.02296868,0.01654547,0.01666667,0.0088063,0.027649,0.00206406,0.0053983,0.02397169,0.04889338,0.03651273,0.0216349,0.01666667,0.01424853,0.01559912,0.0,0.01657027,0.03704206,0.00655698,0.01666667,0.00338607,0.03139417,0.0,0.00678488,0.00245002,0.00995584,0.02784426,0.01361759,0.02543817,0.00929168",0.001684959815399606,0.001267239485348349,0.2551091468884423,54,optimal
3,2011-12-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03745405,0.01357465,0.0,0.01478537,0.0,0.01470894,0.0,0.00639439,0.01998918,0.0255964,0.01260212,0.0011552,0.01943935,0.02283707,0.01533334,0.00763398,0.01754609,0.05,0.03693462,0.05,0.00536663,0.00683794,0.0,0.0179781,0.01704227,0.0232217,0.00170821,0.01848761,0.02529664,0.01516302,0.03014194,0.02296868,0.01796025,0.01160215,0.0088063,0.01040733,0.0,0.0,0.03999299,0.03108355,0.0188818,0.01325637,0.02125935,0.01272864,0.01559912,0.00546152,0.01847891,0.04236302,0.00655698,0.01666667,0.02034568,0.03139417,0.0,0.00678488,0.00438164,0.0181333,0.02784426,0.0136176,0.02690436,0.00929168",0.0015097106690617416,0.0012985649922947254,0.25718508914414495,53,optimal
4,2012-03-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.02850406,0.01357465,0.00433854,0.01478537,1e-08,0.01711252,0.0,0.00252049,0.02356534,0.02291099,0.01260212,0.00127344,0.01943935,0.01524347,0.01533335,0.00763398,0.01754609,0.05,0.03693462,0.05,0.00536663,0.00683794,0.0,0.0211445,0.01600016,0.02269381,0.0,0.01754863,0.02881711,0.00886354,0.01412962,0.02048356,0.01798432,0.01350622,0.0114195,0.01040733,0.0017367,0.01235976,0.03890347,0.03015779,0.02012051,0.01275508,0.05,0.01272864,0.01559912,0.01543375,0.01847891,0.04236302,0.01015777,0.0,0.01886145,0.01582235,0.0,0.01250688,0.00438164,0.02505185,0.0346661,0.00018582,0.02014145,0.01906669",0.0013378042045817393,0.001217195066874963,0.21710195667617233,54,optimal
5,2012-06-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03394818,0.02512066,0.00384092,0.0035863,1e-08,0.02173761,0.0,0.00429281,0.02356534,0.02291099,0.01260212,0.00127344,0.0325445,0.01524347,0.02407494,0.00767078,0.01116934,0.05,0.03693462,0.04022182,0.00031063,0.0045936,0.0,0.02762173,0.0,0.02269381,0.0,0.01207703,0.02881711,0.0,0.01412962,0.02138551,0.01186137,0.01653566,0.0114195,0.01040733,0.0,0.01389504,0.03890347,0.03394868,0.02753678,0.01275508,0.05,0.00272278,0.01559912,0.0228775,0.01408771,0.04236302,0.00354232,0.0,0.02018836,0.01582235,0.0,0.01332102,0.00438164,0.02417544,0.0346661,0.00944902,0.02014145,0.02703239",0.0014275014332310854,0.0012028580533215297,0.19047168920657168,51,optimal
6,2012-09-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03394818,0.036846,0.00384092,0.00068094,1e-08,0.04598593,0.0,0.0,0.01994017,0.02443576,0.01260212,0.00127345,0.02378816,0.01524347,0.03138387,0.01731014,0.00564754,0.05,0.03989541,0.04022182,0.00518785,0.0,0.0,0.02762173,0.0,0.0,0.0,0.01207703,0.02365754,0.0,0.01412962,0.02138551,0.01050779,0.01653566,0.03479,0.009413,0.0,0.02148809,0.02228006,0.0379811,0.02753678,0.0128296,0.05,0.00307359,0.04173987,0.02674986,0.00661061,0.0,0.0,0.0,0.02649639,0.01582235,0.0,0.01149217,0.02159847,0.01624423,0.03345524,0.01393644,0.02434211,0.00797346",0.0013624404017390833,0.0011712129047815282,0.3198641587548741,46,optimal
7,2012-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.04747998,0.00212801,0.0,0.0,0.01070591,0.0,0.00216466,0.01994017,0.02443576,0.04535653,0.00127345,0.01752142,0.01524347,0.03359741,0.01494287,0.00911431,0.04514709,0.0234953,0.04022182,0.00516264,0.00147788,0.0,0.02762173,0.0,0.0,1e-08,0.0098173,0.02365753,0.00831187,0.0,0.03681884,0.01050779,0.01653566,0.03479,0.01852368,0.0,0.02148809,0.01158807,0.05,0.02753678,0.02622148,0.05,0.01039681,0.01394074,0.02674986,0.00661061,0.0,0.0,0.0,0.01680167,0.0139593,0.00402695,0.00167246,0.02545612,0.0,0.03345524,0.01615589,0.02998385,0.01796297",0.0013271626006983643,0.0010273596402533953,0.3201765585598547,47,optimal
8,2013-03-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04259726,0.02325074,0.0092877,0.00153069,0.0,0.01070591,0.0,0.00352087,0.01994017,0.02118854,0.04535653,0.00971549,0.02049679,0.01524347,0.0305549,0.01361007,0.00539408,0.05,0.0234953,0.04022182,0.00516264,0.00307796,0.0,0.02762173,0.00030699,0.0,1e-08,0.02581529,0.01499505,0.00853932,0.0,0.03681884,0.00032706,0.0248657,0.0391475,0.01029545,0.00413463,0.02148809,0.01084194,0.05,0.02753678,0.03535664,0.04086048,0.01039681,0.01063115,0.03305176,0.00661061,0.0,0.0,0.01630464,0.01680167,0.0,0.0190748,0.00757917,0.03049883,0.0,0.01052724,0.01615589,0.02998385,0.01908114",0.0013582638190913767,0.0010239494529675785,0.2402574797772647,50,optimal
9,2013-06-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04240374,0.02316429,0.01183891,0.00153069,0.0,0.01070591,0.0,0.00504228,0.01994017,0.00672565,0.04373495,0.01682746,0.01659505,0.01524347,0.01731286,0.01361007,0.00539408,0.05,0.01748802,0.04022181,0.00516264,0.02143064,0.0,0.02762173,0.00030699,0.0,2e-08,0.02510081,0.01499505,0.00853932,0.0,0.03681884,0.0024084,0.0248657,0.0391475,0.01029545,0.00438043,0.02148809,0.00458412,0.04902319,0.02192188,0.04805457,0.03358868,0.01039681,0.01550338,0.03080967,0.00661061,0.0,0.00265015,0.01630464,0.02568348,0.0,0.0190748,0.00658368,0.03130411,0.0,0.01052724,0.01457694,0.03337988,0.01908114",0.0012344677578447574,0.0010589054553517944,0.13033569133217784,51,optimal
