date,AAPL,MSFT,AMZN,NVDA,GOOGL,GOOG,META,TSLA,BRK-B,JPM,JNJ,V,UNH,PG,MA,HD,BAC,CVX,LLY,XOM,AVGO,COST,ABBV,PFE,MRK,PEP,KO,ADBE,CSCO,WMT,MCD,ACN,CRM,TMO,DIS,LIN,NFLX,ABT,DHR,WFC,CMCSA,VZ,NEE,NKE,PM,TXN,HON,UPS,LOW,RTX,MS,INTC,GS,AMD,IBM,SBUX,CAT,DE,UNP,BA
2020-03-31,0.029999318755221355,0.016666551487873212,0.029998519637363257,0.016665953126998447,-2.720708747443643e-07,0.013943443177643842,0.016666606154170205,1.868815945627499e-07,0.016666665536602274,0.01666714339048304,0.022282720145560014,0.016667145575625996,0.016667168847769656,0.029999172642057457,0.029999893475354047,0.006649196711101913,0.016667477234591898,0.014425765932536378,0.029999381123892773,0.029999533916456746,-1.8980492131327793e-08,0.01472394550338911,0.01018325217752384,0.01259110137763806,0.030001238116811175,0.010650711360435652,0.01666617993738079,0.030000042051828078,0.01666627336479073,0.016665514913796795,0.016667826364617923,0.01879558457011009,4.3323233599654837e-07,2.7505681653186233e-05,0.011240526504748938,4.869972959156265e-08,0.02999919011788677,1.891804872954409e-07,0.030000449918839916,0.030000865370434202,-5.857762537973796e-07,0.029999210882820745,0.0299996365503517,0.029999752572357166,0.008122389760405493,0.0044333189576680875,0.030000022814893893,0.029999469588976903,0.022537966766870966,0.01666719402998023,3.0934507337373695e-07,0.001645930325876187,0.025835354381145495,0.009208757204746171,0.029999076102742436,1.6486201153560188e-07,0.02999864149066863,-9.71750826257904e-08,0.029999997652301737,0.006041068140518013
2020-06-30,2.1759713940895213e-07,0.030000293356353697,0.030000404972438676,0.013317577201469965,-1.6355540621510344e-07,0.013943305597842555,0.02210713674453523,0.012299139188543163,0.029999855201804957,0.010103588354727935,0.0007510619188823848,0.030000377151118758,0.007712739694831841,0.029998648292014665,0.021645821097063853,0.006648749925932442,0.016667438355461594,0.005089862996569867,0.0299997924333697,0.02999958583108612,0.010836131535880469,0.014724110226505674,0.010183589001556742,0.013757953530209432,8.694428683686542e-08,-2.975152058772541e-07,0.016666121598129944,0.01638416467383699,0.01666654325301882,-2.460439095082909e-07,0.02232682347872092,0.030000213556021213,2.4448266911716278e-08,0.026161450935227232,0.02351224412409724,0.02999981309856296,0.029999054977406528,0.030000395244675904,0.02999999601301646,0.01686814479862501,0.030000402069212707,0.029999451710459858,0.029999461494193934,0.02933430012707211,2.4423116560959458e-08,-2.2005820265236645e-07,0.03000044548505264,-2.984651515341977e-07,0.029999498979232785,0.008458427551170248,0.012949831622775234,0.0016451783628042538,0.023326354383364847,-2.1418652358431964e-07,0.029999811474674534,2.1001260871317567e-07,0.030000230845736407,0.005916425901385814,0.029999857437956,-9.293188281765026e-07
2020-09-30,0.05799985199348575,0.030000331242218025,0.05800108442202343,0.026712101307315335,-7.74610450815833e-08,0.013406885042088172,0.0221068648478835,0.01449422394488973,0.030000008982024533,0.010102296485542972,1.1422969992707882e-07,0.02919674898952804,2.2021610643836002e-07,0.02209997915343756,0.011671218033052478,0.0066483551873754805,0.006082897291985231,-6.906707826787582e-08,0.018431402544650817,0.03829950413685838,1.9651893285005096e-07,2.068445297015826e-07,2.1592479535090655e-07,0.020905411108101603,-1.348089231166498e-07,-2.4442282333526727e-07,0.012493474692962083,-9.461776685464186e-08,3.984656721006166e-07,-3.48357501190194e-07,0.014874171199858021,0.030000112804588273,0.006554655385354654,0.02616136251168578,0.011674027711388927,0.047337624560719424,0.008174862448431429,0.03000048308684832,0.012328334370808868,0.016867261246233636,0.02183145556272316,0.05800008183071786,0.029998956720661604,0.013314790007563061,1.164489464295082e-07,5.872794505790374e-08,0.058000327908337534,0.025248713367296956,0.04751425801995117,1.8668238652506792e-07,0.019781813521442388,0.0016456139329953066,0.0061005244751152305,2.7417768392716094e-07,0.0299998544190407,8.373013497585241e-10,0.03000055419755596,0.005916207273939217,0.01601526456957038,0.004005021543638409
2020-12-31,0.06490429073563712,0.03000005119821225,0.054200185015003614,1.2437367955713896e-07,0.018038979302438075,0.01340731619239217,0.020882232261819053,0.012167143702477116,0.01014262478787525,0.010102228243304577,1.1027110383799349e-07,0.03536254376952709,0.037347929203450016,0.02210033982967111,0.011671182215494427,0.014935694324967887,0.02107026069275158,-2.3527818889189125e-07,0.005732656632565397,0.004070917231438163,0.040491120931019614,0.00845590674208902,0.021430601771656507,0.0195836801304768,1.5583380435901907e-07,0.012780180554221502,-5.446514966949528e-08,3.9089329612558825e-08,0.01479721177577009,0.027856205888739848,0.014874345374588923,0.02611356798040375,0.017287554700249914,0.026162051352326868,0.020561640843245483,0.002831444103400695,0.00764393522980845,3.272726344863591e-08,1.2935970375572396e-07,0.01302933645622722,0.039574618615739306,0.0026962287559078404,0.022853598653289307,1.2763024522066667e-07,0.012586868270527633,3.4857641888191074e-08,0.05800066236372574,0.007204931967464548,0.047514090287168236,-1.9944396516930074e-07,0.01978164727723879,0.009804685950563536,0.0061005889887336,3.0115527856486393e-07,0.029999788099722115,0.03833830110216881,0.010065404892102163,0.028851571939305914,1.0316736739377792e-07,0.006590982252576823
2021-03-31,0.05305751298234092,0.05576383856632164,0.0700004746194639,3.482467235485034e-08,0.018039224152586304,0.01340763150688688,0.018924442265674205,0.015366161441470004,0.05599384941476071,0.031450365428424415,0.005844507314981296,0.02481087444531607,0.031059875467879385,0.02210007480584293,-3.3203816950774916e-07,0.044765669982274554,0.021069940332006067,0.0028025575766413647,0.007398912792765445,1.816836796711668e-07,0.040491102244702266,0.005202719860070969,-3.3450001268474173e-07,0.013450748898896553,8.264820535936665e-08,0.004108558870439501,-9.32532285467713e-08,6.475459014686084e-08,0.022832460538990716,0.027856251553824218,-1.2638723315137423e-08,0.02611397124011966,0.03422846068322543,0.018171249459322355,0.02056179344298932,-6.180624857519202e-09,7.600779720987909e-08,0.003424090506739854,4.6798854273977605e-08,0.013029228519421208,0.03187516379206722,-6.568544087304025e-08,0.010728819500745565,0.015330555791026199,0.012586695936167017,2.699264154334126e-08,0.07000055246437258,0.008195690322804454,1.4535330511985854e-07,-1.443720495981914e-07,0.018938957794845262,0.008022764378907919,0.0061006496400653155,0.010680043779921052,0.028342739045341795,0.02466173992266664,0.0021489363878691497,0.02885151917584898,1.6414350301544209e-07,0.0022087862853700105
2021-06-30,0.0699996336947254,0.05576354353772724,0.0642719349105046,0.00832037141007705,0.01803960390575594,0.013625250113584737,0.01892497621920103,0.019466901466622714,0.055993670291274715,-1.8022392223079816e-07,0.02362702041590108,0.01693194975288415,0.031060243122978923,0.004744226552188127,1.4163143375036692e-07,0.04476536787148841,0.04409283118757512,0.005714791360390576,0.010483204617443865,0.0136741359162597,0.04049061602548755,0.0052024772881749375,0.005601930437332113,0.009589783164750815,0.007351115027065256,-9.030150989401635e-08,-2.115515041767133e-07,5.9450885560610345e-08,0.03481546329417384,-1.961054430725406e-07,-1.7934761560278894e-07,0.02611392562211094,0.019154254550779484,0.021763850450449054,0.021425760469765614,4.5568893623060886e-09,3.551370287210652e-07,0.004280736959861039,0.0042602255034284815,0.013028980075044907,0.031875033032762984,-1.1239079303196898e-07,0.010728530822558419,0.011928773141192941,0.012586225371782962,0.0032073223344622932,0.05479722618273252,0.004667555994330264,0.0017791308586904918,-1.5737917667970688e-07,0.02729871688802168,0.0067542383475723165,0.012121126373831087,0.005984302893304618,0.028342344499203954,0.011871990911827302,0.006525839160777975,0.03474478037547973,-5.693857048757618e-08,0.00220871562894364
2021-09-30,0.06999947664201331,0.06999624248422491,0.043245158697288844,0.011099022856313555,0.03422611953609565,0.013624200289413257,0.026783146993439377,0.021135014359044812,0.05599217673017039,-3.699229223312575e-07,0.023625700476771476,0.016930665192692006,0.03105895950060812,0.004742754169965973,0.0014766775920318986,0.03336857112057676,0.044091679993215976,0.00571369519187849,0.008745568327327022,0.013673217518299429,0.025763032488680466,0.0009804028811562615,0.001963567200394527,0.009588505681734083,0.0073499275275090694,-4.136615880732991e-07,0.04207201341158681,-1.620775939976215e-07,0.03481423310224217,-4.694765306816405e-07,0.015266414885033443,0.026112632499850862,0.010379360745242854,0.02176272499480009,0.018951263871072183,-2.725981130592332e-07,-2.2673874503095374e-07,0.004279455591132765,0.006068461069865214,0.013027855923227666,0.013351321674108733,-4.670690177033355e-07,0.005368842157096827,0.010403878849542738,0.009333471701249582,0.0032063893290088484,0.023722743115229754,0.011416732906613165,-3.7645801191257965e-07,0.014960199526703166,0.027297474303693437,0.0047268996615699695,0.02245509348349854,0.00974837664357925,0.025208064892847496,0.011870498993734577,0.006524574244715891,0.030292949520021872,-3.3115452745025445e-07,0.0022076914609096263
2021-12-31,0.06491189066725006,0.05356048069050477,0.0370229766100893,0.014623018033843497,0.03422608555094227,0.013624368853135733,0.02429607036832749,0.02009464252366923,0.055992053251919596,-2.6033419356051227e-07,0.011791687041130814,0.016930716327302482,0.031059438462719382,0.0047426697301614935,0.0014769466342269679,0.03012844368306987,0.042796664374492296,0.005713974820026195,0.0005070514963861545,0.01769756465317092,0.025763394324395648,0.0009807327208473647,0.0019634689536926295,0.002723296425817799,-1.6325545460227899e-07,-9.987912301757192e-08,0.04045716578112498,0.018774382146724396,0.03481454870244733,-2.762565597087819e-07,0.015266483126336777,0.040760699835763775,0.010379552674826115,0.025561886787862947,0.013926494902943115,0.0035234092465537556,0.004234171914150445,0.004279361570140899,0.006068666318118057,0.005760303347336811,0.009498649066673219,0.009649817473995658,0.021503426691787245,0.016169873403581787,0.009333809762163357,-4.1408137658027666e-08,0.012382890105060993,0.01659518177042589,-1.3442785108265713e-07,0.026101607746349773,0.016002702421005405,-6.039986489856219e-08,0.022455020959992814,0.017059874351861584,0.019321958568371964,0.011870453864909262,0.014378046736653138,0.013509933877969312,0.018851326360474457,0.008881700222328126
2022-03-31,0.029999890857646535,0.029999570877530645,0.030000599037503094,0.02274224987661597,0.029999372190940694,0.01863277080110761,0.00977572211769681,0.023323113716213328,0.030000499872437688,1.4675289524961318e-08,0.011792039146931036,0.016930074139540573,0.029999363673586375,0.004742776176713811,0.011365525684762307,0.004950249567917384,0.012469116095700969,0.013252652353306627,0.009243467336778782,0.030001322358378817,0.02999903823901789,0.014568050346469718,0.015355278211590554,0.0027230609735953543,0.01123012663953041,0.030000454321557322,0.008680979619002204,0.029999523107306608,0.023000836155327428,-5.962710988117373e-08,0.01526646574073131,0.02999972066446003,0.02956929699260743,0.021944248441913113,0.020435110287810025,0.018414638118946985,-7.700775875725057e-08,-3.435057998369386e-07,0.00606820876008763,0.005760468175629445,0.009498219947844172,0.009649588595421374,0.021504037099758462,0.0299998533298504,0.020285669676934015,0.015503325091025422,0.01238364583722977,0.0165950486206717,0.027770087602690608,0.029999742901117902,0.016002663319031173,-4.953095938638803e-08,0.022455037624707564,0.015815897453971942,0.007349216753818555,0.010141765579485307,0.010218308020770077,0.01896376425681898,0.014747699780755772,0.008881062605374386
2022-06-30,0.029999938401354138,0.02999998777211908,0.03000038908985978,0.022742304131140322,0.029999178335000914,0.018632527001939906,0.012993399399003411,0.024993483650707974,0.03000010095937337,3.624309096698085e-08,0.011791805718114471,0.018438483835444594,0.03000046254677512,0.00296191871594412,0.011364914541355893,0.004950833811935623,-6.876829235702059e-08,0.012680130806377147,0.0021797624390074385,0.030000137170997438,0.029999276412282363,0.015615701737663384,0.015355241776054844,0.0023248985487381657,0.013284945078064216,0.030000271323956437,0.013399767801431017,0.025949397218886883,-2.911639572227291e-07,5.818411238498181e-08,0.008236256091854027,0.028286856614651315,0.030000292855706545,0.02346527356933561,0.020434429734085206,0.027475035768343262,0.0020030400376713615,-3.7121738433463455e-07,0.006068113212589208,0.028534017668438827,0.016855101264698455,0.030000159599857818,0.02150411816302661,0.019838446200736888,0.02028544826574588,0.022398108580629746,5.410596274193099e-09,0.021723397816620662,0.03000048881186451,0.027897301850980695,0.01732234888027448,0.01693501844914489,0.02245522945638482,0.008747196158651268,0.009553569208686948,0.01014182916639225,0.010218520489506685,0.009066220120922142,0.005468188504381412,0.005427369895505266
