date,Baseline_CVaR,SPY,regime_aware_cvar_index,alpha_aware_cvar_index
2020-01-02,0.0,0.009294901071624,0.0,0.0
2020-01-03,0.0,-0.0075770637763211,0.0,0.0
2020-01-06,0.0,0.003795708357927,0.0,0.0
2020-01-07,0.0,-0.0028202133851003,0.0,0.0
2020-01-08,0.0,0.0053315576037482,0.0,0.0
2020-01-09,0.0,0.0067326854994001,0.0,0.0
2020-01-10,0.0,-0.0028608515570132,0.0,0.0
2020-01-13,0.0,0.0068391090250307,0.0,0.0
2020-01-14,0.0,-0.0015231286676941,0.0,0.0
2020-01-15,0.0,0.0022507622370891,0.0,0.0
2020-01-16,0.0,0.0082971633642717,0.0,0.0
2020-01-17,0.0,0.0031101169264387,0.0,0.0
2020-01-21,0.0,-0.0019631586974433,0.0,0.0
2020-01-22,0.0,0.0001309972164964,0.0,0.0
2020-01-23,0.0,0.0011454942423253,0.0,0.0
2020-01-24,0.0,-0.0089368448653142,0.0,0.0
2020-01-27,0.0,-0.0161696306670849,0.0,0.0
2020-01-28,0.0,0.010443697800353,0.0,0.0
2020-01-29,0.0,-0.0008301649184206,0.0,0.0
2020-01-30,0.0,0.003217196519638,0.0,0.0
2020-01-31,0.0,-0.0183129595619944,0.0,0.0
2020-02-03,0.0,0.0073922583862424,0.0,0.0
2020-02-04,0.0,0.0151502947659733,0.0,0.0
2020-02-05,0.0,0.01147478330554,0.0,0.0
2020-02-06,0.0,0.0033519402651628,0.0,0.0
2020-02-07,0.0,-0.0053423802873319,0.0,0.0
2020-02-10,0.0,0.0074519145382007,0.0,0.0
2020-02-11,0.0,0.001716794228256,0.0,0.0
2020-02-12,0.0,0.0064198946199657,0.0,0.0
2020-02-13,0.0,-0.0010617590804578,0.0,0.0
2020-02-14,0.0,0.0016082862355634,0.0,0.0
2020-02-18,0.0,-0.0026067242462652,0.0,0.0
2020-02-19,0.0,0.0047898508356952,0.0,0.0
2020-02-20,0.0,-0.0041133806953817,0.0,0.0
2020-02-21,0.0,-0.0103580909258375,0.0,0.0
2020-02-24,0.0,-0.0337175648145166,0.0,0.0
2020-02-25,0.0,-0.0307905886793426,0.0,0.0
2020-02-26,0.0,-0.0036855505714557,0.0,0.0
2020-02-27,0.0,-0.0459396258288178,0.0,0.0
2020-02-28,0.0,-0.0042029921346015,0.0,0.0
2020-03-02,0.0,0.0423795269079885,0.0,0.0
2020-03-03,0.0,-0.0290639447135599,0.0,0.0
2020-03-04,0.0,0.0412064525908773,0.0,0.0
2020-03-05,0.0,-0.033825016609429,0.0,0.0
2020-03-06,0.0,-0.0166763979710934,0.0,0.0
2020-03-09,0.0,-0.0813171996082428,0.0,0.0
2020-03-10,0.0,0.050460042648838,0.0,0.0
2020-03-11,0.0,-0.0499853403178382,0.0,0.0
2020-03-12,0.0,-0.1005602434121681,0.0,0.0
2020-03-13,0.0,0.0820389779336974,0.0,0.0
2020-03-16,0.0,-0.1158862417752689,0.0,0.0
2020-03-17,0.0,0.0525636926993785,0.0,0.0
2020-03-18,0.0,-0.051930552301962,0.0,0.0
2020-03-19,0.0,0.002122615677838,0.0,0.0
2020-03-20,0.0,-0.0440868147768702,0.0,0.0
2020-03-23,0.0,-0.0258861581516527,0.0,0.0
2020-03-24,0.0,0.086749262774885,0.0,0.0
2020-03-25,0.0,0.0148398769036584,0.0,0.0
2020-03-26,0.0,0.0567552281820669,0.0,0.0
2020-03-27,0.0,-0.0302284738486381,0.0,0.0
2020-03-30,0.0,0.0319615050230508,0.0,0.0
2020-03-31,-0.0129760105843911,-0.0150366280649291,-0.0135228122579862,-0.017102327636421027
2020-04-01,-0.0434583947618118,-0.0460338591307451,-0.0431921703666575,-0.04299696123844462
2020-04-02,0.0292771671625067,0.0227893061586133,0.0311152072739195,0.03253749321649147
2020-04-03,-0.019555804701417,-0.014540846884264,-0.0188626248059598,-0.018354388681273974
2020-04-06,0.0645552805605272,0.0649920648287992,0.0640487450502889,0.06265575162332522
2020-04-07,-0.0077499435230906,0.0010176874949699,-0.007015378661545,-0.0023274330916629982
2020-04-08,0.0334730438052338,0.0330155434238411,0.0338659798007706,0.035713182071344725
2020-04-09,0.0117362849047467,0.0151195426070068,0.0113544145081381,0.011548185900721456
2020-04-13,-0.0112240792168305,-0.0091538276730104,-0.0108552246335147,-0.010290839243665478
2020-04-14,0.0299331799898109,0.0290400832188616,0.0291105449544146,0.024897865110507705
2020-04-15,-0.0202743127744266,-0.0214772840349119,-0.0214935925983916,-0.02090557660054208
2020-04-16,0.0036357191873805,0.004804162507962,0.0027787279592471,0.0029540384638454
2020-04-17,0.023244815571667,0.0266580758908401,0.0245374733159033,0.02544636260298283
2020-04-20,-0.0144880673437082,-0.0177694705119752,-0.0157700626704137,-0.018266167808319564
2020-04-21,-0.0294457313706458,-0.0308099677057761,-0.0290161989580752,-0.028592470883614822
2020-04-22,0.0187783778756442,0.0219213623269113,0.0193646601653634,0.02079167278802562
2020-04-23,0.003111626687164,-3.865107740351249e-05,0.0026458637634971,0.003753533468379105
2020-04-24,0.0138950611429613,0.013818736707596,0.0137387562996811,0.01180537970965382
2020-04-27,0.0150354082154983,0.0143070454472508,0.016028416662599,0.01634137869466957
2020-04-28,-0.0102405230093061,-0.0045952847446527,-0.0092360676992452,-0.008874252894993636
2020-04-29,0.0186119317237953,0.0258263995598984,0.0192845699617079,0.02119912947933994
2020-04-30,-0.0105448743522598,-0.0093515623563934,-0.0124158846115186,-0.011801972456272642
2020-05-01,-0.0259991669903834,-0.026834871423954,-0.0273457130402503,-0.03101709765303645
2020-05-04,0.0004828934341744,0.0027807952704161,0.0015086530645762,0.0020228794004927774
2020-05-05,0.0080648726476224,0.0092012993219008,0.0072563743523213,0.0073040264171820996
2020-05-06,-0.0055309542372693,-0.0068076356854135,-0.0062729162088327,-0.0063021079536816835
2020-05-07,0.0029557228392506,0.0119956172464705,0.0031119288228665,0.0031335803339958227
2020-05-08,0.0164907399174379,0.016400821332704,0.0170129693505433,0.01678698072542166
2020-05-11,-0.0013673482976619,0.000221296058145,-0.0020274686392357,-0.002681605273971073
2020-05-12,-0.018407965447352,-0.0201530353407076,-0.0183841242818649,-0.019936934321616456
2020-05-13,-0.0169985198913026,-0.0178440573654959,-0.0172119108517068,-0.019578639876128446
2020-05-14,0.014044093775039,0.0119187291391559,0.0141095368670575,0.017868213540224616
2020-05-15,0.0030072855685542,0.0045697532173873,0.0022586536138689,-0.002009366809664129
2020-05-18,0.0322657003901496,0.0299914844187354,0.0331618462084771,0.03347040922375166
2020-05-19,-0.0123800157764461,-0.0103285059834806,-0.0128487180038712,-0.01496197567539866
2020-05-20,0.0146087981749127,0.0168526849030268,0.0145426778054423,0.0151450893286978
