date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2020-12-31,0.005990949155281376,0.0050839821602632965,0.007382753615326357
2021-01-04,-0.014099984533783024,-0.013711418988099461,-0.012651672168578385
2021-01-05,0.006281840389318274,0.00685052474732149,0.007733811704725039
2021-01-06,0.004440001513498192,0.005977338298387685,0.007417010552598009
2021-01-07,0.010435772739060954,0.014746732755554848,0.013147950591135011
2021-01-08,0.005197585250369137,0.005687484687575124,0.005594323454655573
2021-01-11,-0.005112918266215859,-0.006783868137997184,-0.002045299488422793
2021-01-12,-0.0033024396871902434,0.000224997188484541,-0.0010270258394519873
2021-01-13,0.0035413620576581063,0.0026960249985508757,0.0025824039021033495
2021-01-14,-0.005162126580404606,-0.0035118807780049294,-0.0035405257046712867
2021-01-15,-0.00805463776459785,-0.00731610681061326,-0.009601422025259876
2021-01-19,0.006984947711953093,0.007822578402756535,0.006405384560700815
2021-01-20,0.014335685789713868,0.013717406281744011,0.012450327935581325
2021-01-21,-0.0003622727233979458,0.0009152303275008824,-0.0012267040478930041
2021-01-22,-0.006300696197179659,-0.0035268507377951247,-0.005556131338963501
2021-01-25,0.005266129911089845,0.003914877350202519,0.0015970360359520526
2021-01-26,-2.2689601714354557e-05,-0.001553010656292851,-0.001454092213980042
2021-01-27,-0.028744311775283263,-0.024755060767078542,-0.03204531089389618
2021-01-28,0.012060188862662947,0.008583257374997402,0.015027951191515267
2021-01-29,-0.017450187049944027,-0.020229762761320897,-0.01654916562504581
2021-02-01,0.010737110663408893,0.016499575035397042,0.011298112285851392
2021-02-02,0.013310370113872674,0.014056625701736608,0.016330896582724564
2021-02-03,0.0023929622554378204,0.0007813590463110733,0.0011817680535168092
2021-02-04,0.010762813480563377,0.01128921219180071,0.011410796073100738
2021-02-05,0.006764148165485017,0.003936416892249773,0.004822463707464375
2021-02-08,0.006023136203199642,0.007199494559327374,0.008899696328741186
2021-02-09,-0.0014745948860890325,-0.0006548431339055584,-0.001135681822912142
2021-02-10,-0.001762388921704948,-0.00043680044374526806,-0.0011244129093527639
2021-02-11,-0.0002097933307519618,0.0016097571106405383,0.001842146456120735
2021-02-12,0.003764188520147403,0.004922300299268313,0.0038696916198752355
2021-02-16,-0.0005857183020894716,-0.0008684796724570459,0.0020671948418121188
2021-02-17,0.0031107165704851863,0.00021719063993717232,0.0013110488816078917
2021-02-18,-0.003950456886622768,-0.004243749568070292,-0.005488231471519235
2021-02-19,-0.00731650844972669,-0.001773558085053438,-0.002173220295872246
2021-02-22,-0.00673768767616294,-0.00773114937518807,-0.006652124537570201
2021-02-23,0.0025421142493573905,0.0012102210130189915,0.0007903010772051788
2021-02-24,0.009602985967673169,0.0109625340945569,0.013154823047839671
2021-02-25,-0.02264970088576445,-0.024384068569090398,-0.021695764033846283
2021-02-26,-0.00764993383150881,-0.0051673927532323435,-0.007801076656998424
2021-03-01,0.022435689044146834,0.023962189052335655,0.021324442268971712
