date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2011-03-31,0.00036759318364113424,-0.001267983588565241,0.0003802688106632428
2011-04-01,0.0033974499681599496,0.004187977876662642,0.003514603415337879
2011-04-04,-0.0005592377734663434,0.00077722728094063,-0.0005785218346203552
2011-04-05,9.175384558534618e-05,-9.712038078829286e-05,9.491777129518572e-05
2011-04-06,0.0038048160522911765,0.003103183250515806,0.00393601660581846
2011-04-07,0.00040422297851196414,-0.0025206024009479648,0.0004181617019089284
2011-04-08,-0.003926494464677155,-0.0035005870052820694,-0.004061890825528093
2011-04-11,-0.0017667689835760632,-0.0029265458405690697,-0.0018276920519752385
2011-04-12,-0.0053831950819335055,-0.007550906188134411,-0.005568822498551903
2011-04-13,0.0017434297460751883,-9.843973035473544e-05,0.001803548013181229
2011-04-14,-0.0003559462109058666,0.0007872466456574828,-0.00036822021817848287
2011-04-15,0.00039050070740500345,0.00363297566845727,0.00040396624903965957
2011-04-18,-0.011150579239890034,-0.011236073266925842,-0.011535081972300035
2011-04-19,0.003958674338827303,0.005732373870703594,0.004095180350511003
2011-04-20,0.014380654282755471,0.013508427807974543,0.014876538913195316
2011-04-21,0.00550631006810575,0.005139903668927016,0.005696182829074914
2011-04-25,-0.0015683552794651483,-0.0010646020845806166,-0.0016224364959984301
2011-04-26,0.0076098755312524755,0.008581260776946546,0.007872285032330149
2011-04-27,0.008268654524088469,0.006507199994946443,0.008553780542160487
2011-04-28,0.004011131918217733,0.0032377897059925253,0.00414944681194938
2011-04-29,0.0015131809349763683,0.0022792032658626345,0.0015653595879065877
2011-05-02,0.000520809529188722,-0.0015188915014279374,0.000538768478471092
2011-05-03,-0.0035587903029698576,-0.0036166404701885504,-0.003681507209968819
2011-05-04,-0.00433669342282476,-0.006600684031352024,-0.00448623457533596
2011-05-05,-0.007314900252706439,-0.009159780573679254,-0.007567138192454937
2011-05-06,0.004859660829748773,0.004445740385068673,0.0050272353411194215
2011-05-09,0.004543710282902098,0.003849860385441494,0.004700389947829757
2011-05-10,0.008144594012465759,0.00851313190592683,0.008425442081861129
2011-05-11,-0.008070747004417922,-0.010532460444409631,-0.00834904862525992
2011-05-12,0.004376602276619359,0.004705439132826819,0.004527519596502787
2011-05-13,-0.008607143577627272,-0.0076938252195216964,-0.008903941632028211
2011-05-16,-0.008733642981672642,-0.006392273582201966,-0.00903480308448894
2011-05-17,0.0005053849713167449,-0.00019434457353941038,0.0005228120392931842
2011-05-18,0.008101682825324651,0.008900987559078814,0.00838105119861171
2011-05-19,0.0032672054150250473,0.0024051192506850515,0.0033798676707155664
2011-05-20,-0.006586442579563936,-0.008007374799354932,-0.006813561289204071
2011-05-23,-0.011297863561671229,-0.011593485594559338,-0.011687445063797824
2011-05-24,-0.0019402311100346382,-0.0008823097479390897,-0.0020071356310703155
2011-05-25,0.005228225161186036,0.0033290934496660774,0.005408508787433831
2011-05-26,0.0038015114098749205,0.004583808679400965,0.003932598010215434
2011-05-27,0.004049177485604871,0.0038846314753029514,0.004188804295453314
2011-05-31,0.010247733471153788,0.010317819704305174,0.010601103590848746
2011-06-01,-0.022952745312345438,-0.022703992587910414,-0.02374421928863321
2011-06-02,-0.0007112782480130557,-0.0010800727644306837,-0.0007358050841514368
2011-06-03,-0.010173062479168759,-0.009971944211796518,-0.01052385773707113
2011-06-06,-0.009227488396923283,-0.01057366459709493,-0.009545677651989604
2011-06-07,-0.0006813720636571581,-0.0007022119965533687,-0.0007048676520591291
2011-06-08,-0.0063172671920528325,-0.004223658732653612,-0.0065351039917787915
2011-06-09,0.007110901176568257,0.0076297930616078145,0.007356104665415437
2011-06-10,-0.012036060522129364,-0.013998919379168301,-0.012451097091857958
2011-06-13,0.001423982203132657,0.0008110300525662442,0.0014730850377234386
2011-06-14,0.011189977807092142,0.0125876492125421,0.011575839110784972
2011-06-15,-0.01665832482750328,-0.01797302015122794,-0.017232749821555114
2011-06-16,-0.0008652485189474198,0.0022389588021964712,-0.0008950846747731929
2011-06-17,0.0012092606580887243,0.002943716280925623,0.0012509593014710942
2011-06-20,0.004170562509431709,0.005155953392441573,0.004314375009756941
2011-06-21,0.015063438945117764,0.013620641219295036,0.015582867874259755
2011-06-22,-0.007612838868252241,-0.006086324600006498,-0.007875350553364389
2011-06-23,-0.0002445484475630523,-0.002906541760557422,-0.0002529811526514331
2011-06-24,-0.01009537375919965,-0.011711390797054149,-0.010443490095723774
2011-06-27,0.008429613049511925,0.008897035738115028,0.00872028936156406
2011-06-28,0.01344112811458283,0.013000183087974711,0.013904615290947756
2011-06-29,0.009523984434530083,0.008508163710539324,0.00985239769089319
2011-06-30,0.007940098122784858,0.009510341792138973,0.008213894609777438
2011-07-01,0.014838356828835126,0.014723241552893875,0.015350024305691507
2011-07-05,0.0010127665320572978,-0.0008657592768173505,0.001047689515921342
2011-07-06,0.0010389137232341334,0.0012503007158954913,0.0010747383343801382
2011-07-07,0.009716703508572325,0.010231980254812244,0.010051762250247233
2011-07-08,-0.008107072386667613,-0.007065143003302662,-0.00838662660689753
2011-07-11,-0.01615945453376682,-0.018274620243481556,-0.016716677103896706
2011-07-12,-0.007032963252121471,-0.004302764314868164,-0.007275479226332556
2011-07-13,0.0034954935450775466,0.0033264877558264235,0.003616027805252635
2011-07-14,-0.006418541703310915,-0.006959106742367474,-0.006639870727563017
2011-07-15,0.005822025792416019,0.005786315364783578,0.006022785302499329
2011-07-18,-0.008728373469483887,-0.008149684263948838,-0.009029351864983331
2011-07-19,0.016226142812383996,0.016039463660796935,0.016785664978328275
2011-07-20,-0.0005873134671750356,-0.0005822981530992041,-0.0006075656556983127
2011-07-21,0.012476625866398689,0.013786672935326085,0.012906854344550366
2011-07-22,0.0029898337915918605,0.0006700167754842812,0.0030929315085433057
2011-07-25,-0.005542428757969528,-0.005565165006082012,-0.005733546991002959
2011-07-26,-0.00471299457123713,-0.0037595841265750224,-0.004875511625417723
2011-07-27,-0.019505995127932097,-0.020687701106882377,-0.020178615649584928
2011-07-28,-0.0009307078982283939,-0.0029623799683256287,-0.0009628012740293729
2011-07-29,-0.006814142661588516,-0.0068469629932996715,-0.007049113098195018
2011-08-01,-0.003216827335097379,-0.0042907814171563065,-0.0033277524156179786
2011-08-02,-0.02458899555652029,-0.025830760034521515,-0.025436891955020996
2011-08-03,0.008786423316566882,0.005423950256858869,0.009089403430931252
2011-08-04,-0.045471875096269085,-0.047979103088802245,-0.04703987078924389
2011-08-05,-0.0009971419165950674,-0.0015002145977016004,-0.001031526120615587
2011-08-08,-0.06329635848676929,-0.06730911171367827,-0.0654789915380372
2011-08-09,0.043787912791373916,0.045408843547136396,0.045297840818662664
2011-08-10,-0.04666664769693038,-0.04517945944244899,-0.048275842445100386
2011-08-11,0.04557183511458207,0.04386323681083302,0.04714327770474008
2011-08-12,0.005861190212959277,0.0067819117957971875,0.006063300220302699
2011-08-15,0.018531504709759984,0.02092848769947499,0.01917052211354481
2011-08-16,-0.009248961941572926,-0.00857730143312219,-0.009567891663696133
2011-08-17,-0.002003012000916608,0.0006458557813310617,-0.00207208138025856
2011-08-18,-0.04450264050778776,-0.04410943247325219,-0.04603721431840114
2011-08-19,-0.013612971006187552,-0.01644121166423236,-0.014082383799504366
2011-08-22,-0.00046602632089008536,0.0007999543309858519,-0.0004820961940242258
2011-08-23,0.033697685250808955,0.03236965010370968,0.03485967439738858
2011-08-24,0.014974826590730827,0.014056897395960095,0.015491199921445683
2011-08-25,-0.013008924061212297,-0.015384918839479456,-0.013457507649529965
2011-08-26,0.014755660481802619,0.014402975604177495,0.015264476360485469
2011-08-29,0.025665003319908047,0.02830428387615914,0.026550003434387636
2011-08-30,0.0028060177544630073,0.00264928889125799,0.002902776987375525
2011-08-31,0.00459067882495982,0.004435065347866395,0.004748978094786021
2011-09-01,-0.01189157626284133,-0.010485718062614472,-0.012301630616732409
2011-09-02,-0.02606628232803455,-0.02588582844829857,-0.026965119649690915
2011-09-06,-0.005478741249053332,-0.007347732789307546,-0.005667663361089654
2011-09-07,0.02769823562039775,0.02778861104257727,0.028653347193514908
2011-09-08,-0.009325614652442043,-0.010438620478577321,-0.009647187571491767
2011-09-09,-0.02512231197708989,-0.02652791754139336,-0.025988598596989543
2011-09-12,0.00853684204802813,0.006422345184146923,0.008831215911753237
2011-09-13,0.010826877215588209,0.009119439127401716,0.01120021780922918
2011-09-14,0.014399974137468003,0.013794820395474304,0.014896524969794487
2011-09-15,0.01439665114095773,0.017112717067602284,0.014893087387197655
2011-09-16,0.0042610715636073266,0.005920930810023903,0.004408005065800684
2011-09-19,-0.009514288163962874,-0.010065243632913468,-0.00984236706616849
2011-09-20,-0.004044874033585602,-0.0011720208043432274,-0.00418435244853683
2011-09-21,-0.026862926277286408,-0.02986588563415807,-0.02778923407995145
2011-09-22,-0.03229749389182421,-0.03282643743588711,-0.033411200577749184
2011-09-23,0.010460463144420777,0.005997867808172736,0.01082116877009046
2011-09-26,0.01872893019704337,0.023417662431231,0.019374755376251763
2011-09-27,0.010149902652223493,0.011179423753142124,0.010499899295403613
2011-09-28,-0.01857838048483967,-0.02059203961755131,-0.019219014294661732
2011-09-29,0.002132447205036134,0.007868384364068136,0.0022059798672787604
2011-09-30,-0.02407313171880763,-0.025377249152411335,-0.024903239709111343
2011-10-03,-0.028982237751316677,-0.02883103270975555,-0.029981625259982776
2011-10-04,0.022734692947599843,0.021672317972234668,0.023518647876827434
2011-10-05,0.016303207130343975,0.018305595904530448,0.016865386686562737
2011-10-06,0.01733050854827805,0.017976516042026724,0.017928112291322122
2011-10-07,-0.0056827343302915286,-0.006731059896415068,-0.005878690686508476
2011-10-10,0.03007863881882857,0.03288982068026316,0.031115833260857144
2011-10-11,4.021360864586766e-05,0.0009637522831946995,4.1600284806070425e-05
2011-10-12,0.009900623573059552,0.00873833352325575,0.010242024385923676
2011-10-13,-0.0012444191280104042,-0.0019116403442601328,-0.0012873301324245565
2011-10-14,0.014868481787963416,0.01686558370621596,0.015381188056513877
2011-10-17,-0.018898306677575735,-0.019207006657558166,-0.01954997242507835
2011-10-18,0.01894015162685977,0.019311527169803878,0.01959326030364803
2011-10-19,-0.013199496937889991,-0.01188049509785516,-0.013654652004713788
2011-10-20,0.0034383881632483876,0.004326955196945964,0.003556953272325918
2011-10-21,0.018981145024567773,0.018881278591438493,0.019635667266794252
2011-10-24,0.012046573624406615,0.012120115497698628,0.012461972714903397
2011-10-25,-0.02553673531496746,-0.01958825517598413,-0.026417312394793925
2011-10-26,0.006348611169449046,0.010151319822642576,0.006567528795981772
2011-10-27,0.03170594553407827,0.03424159485413674,0.03279925400077061
2011-10-28,0.00449223047631009,-0.0002988196645573615,0.0046471349754931965
2011-10-31,-0.02275451134337094,-0.02440375214282059,-0.023539149665556144
2011-11-01,-0.027262353997970886,-0.02826421387801225,-0.02820243517031472
2011-11-02,0.014006909724001197,0.01614534315921773,0.014489906611035719
2011-11-03,0.021014615072364354,0.0181236722335566,0.021739256971411405
2011-11-04,-0.007812643963711324,-0.006106889208179338,-0.00808204547970137
2011-11-07,0.005195016886414782,0.006208355394659778,0.00537415539973943
2011-11-08,0.011928120873220588,0.012703064256253456,0.012339435386090261
2011-11-09,-0.0348175815593355,-0.037563101575648496,-0.03601818782000224
2011-11-10,0.0074197412735870355,0.009317802169980174,0.0076755944209521065
2011-11-11,0.021914418121944137,0.018682591273246844,0.022670087712356013
2011-11-14,-0.007967842975102429,-0.0095529181763385,-0.00824259618114044
2011-11-15,0.0051325984639113914,0.004991097705128897,0.005309584617839371
2011-11-16,-0.017159466649956726,-0.016080645584827396,-0.017751172396506955
2011-11-17,-0.01654738038468035,-0.016028652903470345,-0.01711797970829002
2011-11-18,-0.0031967734141601432,-0.0010497586519345862,-0.0033070069801656647
2011-11-21,-0.01770214262708823,-0.019193633062802935,-0.01831256133836714
2011-11-22,-0.004638161464577167,-0.003861837024387981,-0.004798098066803967
2011-11-23,-0.019489748832064693,-0.022389806068551035,-0.02016180913661865
2011-11-25,-0.004031663861873173,-0.0018702904401211157,-0.004170686753661903
2011-11-28,0.030810588359413905,0.02855010737817989,0.03187302244077301
2011-11-29,0.00048202428084317733,0.0028853880558152452,0.0004986458077688045
2011-11-30,0.038164677872509475,0.04026266621198735,0.03948070124742359
2011-12-01,0.0006010804153353331,-0.00010250627859937021,0.000621807326208965
2011-12-02,0.0037556834839166248,-0.000923029653760136,0.0038851898109482337
2011-12-05,0.009377071631118197,0.01081753583697714,0.009700418928742963
2011-12-06,0.0006760008776369335,0.00040592653287264133,0.000699311252727862
2011-12-07,0.006201457174023226,0.003645942868005786,0.006415300524851616
2011-12-08,-0.021937430455811688,-0.02218111074332434,-0.022693893574977603
2011-12-09,0.014744135116578422,0.016808840967782974,0.01525255356887423
2011-12-12,-0.013996310455255205,-0.01474379118901324,-0.014478941850264005
2011-12-13,-0.009445510000957955,-0.009326492474095192,-0.0097712172423703
2011-12-14,-0.010431459947913838,-0.010676257991341755,-0.010791165463359143
2011-12-15,0.003707646583692415,0.0035714323675971795,0.0038354964658887055
2011-12-16,0.0023033150183540438,0.0014668904558252226,0.002382739674159356
2011-12-19,-0.012015575971751543,-0.010736945252111729,-0.01242990617767401
2011-12-20,0.027775779060405754,0.02981872302367424,0.028733564545247333
2011-12-21,-0.001822359675528616,0.0019498184636978647,-0.0018851996643399478
2011-12-22,0.009710815085628889,0.008778253776301138,0.010045670778236782
2011-12-23,0.007511572477566024,0.00890333683814389,0.007770592218171749
2011-12-27,-0.0006083624562142775,0.0008054772888168683,-0.0006293404719458041
2011-12-28,-0.011745659689484359,-0.013170081962081389,-0.01215068243739761
2011-12-29,0.011075428239986394,0.010247134761851491,0.011457339558606613
2011-12-30,-0.0045908442855857635,-0.004958269707707128,-0.00474914926095079
2012-01-03,0.015060044530808718,0.015800660834595703,0.015579356411181435
2012-01-04,0.001773738860803355,0.0015963287835665829,0.001834902269796574
2012-01-05,0.0020162486380987106,0.002688039848424893,0.0020857744532055615
2012-01-06,-0.001997050862184458,-0.002588353859208165,-0.002065914685018405
2012-01-09,0.004079994697419621,0.0023894873973814854,0.004220684169744435
2012-01-10,0.009228094418752898,0.008614341105912443,0.009546304571123689
2012-01-11,0.0018570581297461012,0.0005913660728223681,0.0019210946169787256
2012-01-12,0.0021585151010769326,0.0023619733449301347,0.0022329466562864826
2012-01-13,-0.009386878863367077,-0.0051246786048471755,-0.00971056434141422
2012-01-17,0.0062608700469851866,0.003845968943571733,0.006476762117570883
2012-01-18,0.016093265987407374,0.010963304797269594,0.0166482061938697
2012-01-19,0.007177242336734397,0.005243239509852043,0.0074247334517942055
2012-01-20,-0.0016154447441892549,0.0006776707747604009,-0.0016711497353681943
2012-01-23,-0.0012297233990827207,0.000483769541629624,-0.001272127654223504
2012-01-24,0.0007221390174247161,-0.0011614403163901388,0.0007470403628531543
2012-01-25,0.006223448994050921,0.008390039090301504,0.006438050683500953
2012-01-26,0.0006406029937104655,-0.005199318471793883,0.0006626927521142744
2012-01-27,0.0015255313853745182,-0.0003862122284175465,0.0015781359159046733
2012-01-30,-0.001972077681376925,-0.003482638713970228,-0.0020400803600450945
2012-01-31,0.00014266447175000365,-0.00038770961036203356,0.00014758393629310762
2012-02-01,0.008829282190201002,0.008783416344896653,0.009133740196759658
2012-02-02,0.002487234990576118,0.0015363936189109906,0.002573001714389087
2012-02-03,0.014334884021499003,0.013911610733001296,0.014829190367067936
2012-02-06,-0.00043664856684916037,-0.0006625964556868471,-0.00045170541398189005
2012-02-07,0.0012703230909646924,0.0025533136005174858,0.0013141273354807163
2012-02-08,0.003718814112510073,0.002923565056853689,0.003847049081906971
2012-02-09,0.0020116806130972054,0.001317523247240681,0.002081048910100557
2012-02-10,-0.006744613793623598,-0.007457437685472959,-0.006977186683058894
2012-02-13,0.006773702417003098,0.007457437685472979,0.007007278362416999
2012-02-14,0.0007849242492376427,-0.0013175232472406023,0.0008119906026596305
2012-02-15,-0.005696229717943771,-0.004625049539562158,-0.005892651432355625
2012-02-16,0.007851702351932617,0.011008249660613346,0.00812245070889581
2012-02-17,0.002700221472617845,0.002616579382780696,0.0027933325578805295
2012-02-21,-0.0002955160234395835,0.0004665267171155887,-0.0003057062311443969
