date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2011-03-31,-0.0015403961536699518,-0.001267983588565241,0.0003802688106632428,0.0
2011-04-01,0.00413077407380071,0.004187977876662642,0.003514603415337879,0.0
2011-04-04,0.00022149628731302012,0.00077722728094063,-0.0005785218346203552,0.0
2011-04-05,-0.0006695259131838889,-9.712038078829286e-05,9.491777129518572e-05,0.0
2011-04-06,0.002655625531839753,0.003103183250515806,0.00393601660581846,0.0
2011-04-07,-0.0011301798478664314,-0.0025206024009479648,0.0004181617019089284,0.0
2011-04-08,-0.004060387559365,-0.0035005870052820694,-0.004061890825528093,0.0
2011-04-11,-0.0019834608882309786,-0.0029265458405690697,-0.0018276920519752385,0.0
2011-04-12,-0.005377154353244922,-0.007550906188134411,-0.005568822498551903,0.0
2011-04-13,-0.00028736213689285403,-9.843973035473544e-05,0.001803548013181229,0.0
2011-04-14,-0.0009623584414737985,0.0007872466456574828,-0.00036822021817848287,0.0
2011-04-15,0.0011721772500711105,0.00363297566845727,0.00040396624903965957,0.0
2011-04-18,-0.012797797022756302,-0.011236073266925842,-0.011535081972300035,0.0
2011-04-19,0.005409791192511844,0.005732373870703594,0.004095180350511003,0.0
2011-04-20,0.012642676176615453,0.013508427807974543,0.014876538913195316,0.0
2011-04-21,0.007003964452523213,0.005139903668927016,0.005696182829074914,0.0
2011-04-25,-0.0011872076269395391,-0.0010646020845806166,-0.0016224364959984301,0.0
2011-04-26,0.009534614217018808,0.008581260776946546,0.007872285032330149,0.0
2011-04-27,0.0073708611587520135,0.006507199994946443,0.008553780542160487,0.0
2011-04-28,0.0042787387489359825,0.0032377897059925253,0.00414944681194938,0.0
2011-04-29,0.001018681251680005,0.0022792032658626345,0.0015653595879065877,0.0
2011-05-02,9.901306779610146e-05,-0.0015188915014279374,0.000538768478471092,0.0
2011-05-03,-0.002384438321649643,-0.0036166404701885504,-0.003681507209968819,0.0
2011-05-04,-0.007320704705902859,-0.006600684031352024,-0.00448623457533596,0.0
2011-05-05,-0.009281266717512544,-0.009159780573679254,-0.007567138192454937,0.0
2011-05-06,0.0041282822593405695,0.004445740385068673,0.0050272353411194215,0.0
2011-05-09,0.004098390162058622,0.003849860385441494,0.004700389947829757,0.0
2011-05-10,0.008207349135708591,0.00851313190592683,0.008425442081861129,0.0
2011-05-11,-0.009371821063407004,-0.010532460444409631,-0.00834904862525992,0.0
2011-05-12,0.00330159475135158,0.004705439132826819,0.004527519596502787,0.0
2011-05-13,-0.00883504161530644,-0.0076938252195216964,-0.008903941632028211,0.0
2011-05-16,-0.0068096294109945745,-0.006392273582201966,-0.00903480308448894,0.0
2011-05-17,5.67878639749568e-05,-0.00019434457353941038,0.0005228120392931842,0.0
2011-05-18,0.009238325727955453,0.008900987559078814,0.00838105119861171,0.0
2011-05-19,0.002414781739739258,0.0024051192506850515,0.0033798676707155664,0.0
2011-05-20,-0.007173829932856771,-0.008007374799354932,-0.006813561289204071,0.0
2011-05-23,-0.010514074034803065,-0.011593485594559338,-0.011687445063797824,0.0
2011-05-24,-0.001421947732478192,-0.0008823097479390897,-0.0020071356310703155,0.0
2011-05-25,0.0030334701985405095,0.0033290934496660774,0.005408508787433831,0.0
2011-05-26,0.003496229018978201,0.004583808679400965,0.003932598010215434,0.0
2011-05-27,0.004977702496504891,0.0038846314753029514,0.004188804295453314,0.0
2011-05-31,0.010487457672187693,0.010317819704305174,0.010601103590848746,0.0
2011-06-01,-0.025255465522438708,-0.022703992587910414,-0.02374421928863321,0.0
2011-06-02,-0.00016368179907583574,-0.0010800727644306837,-0.0007358050841514368,0.0
2011-06-03,-0.010425637441997959,-0.009971944211796518,-0.01052385773707113,0.0
2011-06-06,-0.00966156393952837,-0.01057366459709493,-0.009545677651989604,0.0
2011-06-07,-0.002468648264161439,-0.0007022119965533687,-0.0007048676520591291,0.0
2011-06-08,-0.005053430130016079,-0.004223658732653612,-0.0065351039917787915,0.0
2011-06-09,0.009246361881181938,0.0076297930616078145,0.007356104665415437,0.0
2011-06-10,-0.012035504850846144,-0.013998919379168301,-0.012451097091857958,0.0
2011-06-13,0.0022199326339774287,0.0008110300525662442,0.0014730850377234386,0.0
2011-06-14,0.011144333160534342,0.0125876492125421,0.011575839110784972,0.0
2011-06-15,-0.01729082027934696,-0.01797302015122794,-0.017232749821555114,0.0
2011-06-16,0.0009894979683420912,0.0022389588021964712,-0.0008950846747731929,0.0
2011-06-17,0.0031666744555236066,0.002943716280925623,0.0012509593014710942,0.0
2011-06-20,0.00516262915660772,0.005155953392441573,0.004314375009756941,0.0
2011-06-21,0.014744517641968002,0.013620641219295036,0.015582867874259755,0.0
2011-06-22,-0.008285264127390937,-0.006086324600006498,-0.007875350553364389,0.0
2011-06-23,-0.0029302903154486437,-0.002906541760557422,-0.0002529811526514331,0.0
2011-06-24,-0.009274808277189704,-0.011711390797054149,-0.010443490095723774,0.0
