date,cvar,status,weights
2020-03-31,0.0012630533673542892,optimal,"[ 4.47444549e-02, 1.66680214e-02, 2.30119019e-02, 1.12385298e-02,
 -3.31682317e-07,-3.09772208e-07, 1.04868719e-02, 4.52680923e-03,
  2.03381595e-02, 1.66661871e-02, 1.66663155e-02, 1.66660519e-02,
  2.83991565e-02, 3.60089356e-02, 2.62413027e-02, 1.64204298e-02,
 -8.66742475e-08, 6.34303691e-03, 2.24388671e-02, 1.66660467e-02,
  1.93463891e-03, 1.04797943e-02, 1.66663434e-02, 7.24173440e-03,
  3.11951782e-02,-6.10610769e-09, 1.66663046e-02, 4.99993150e-02,
  1.07343905e-02, 1.66661324e-02, 1.66663218e-02, 1.66660508e-02,
 -1.85797120e-08, 9.68762320e-03,-7.63012756e-07, 3.70832340e-08,
  2.95687576e-02, 1.43669906e-07, 3.27583688e-02, 3.62076212e-02,
  8.56089865e-03, 1.66664826e-02, 2.62725546e-02, 2.56220948e-02,
  1.59864510e-02, 2.37826193e-03, 4.99993456e-02, 4.12955134e-02,
  1.84247817e-02, 1.66660049e-02,-1.94835891e-07,-2.88504090e-08,
  1.66661796e-02, 8.32695645e-03, 4.69880552e-02,-3.44635262e-07,
  4.99994765e-02, 1.15491928e-07, 1.66665458e-02, 2.81253112e-03]"
2020-06-30,0.001774482718894568,optimal,"[ 2.84267458e-02, 1.69426049e-02, 4.99994282e-02, 1.30462495e-02,
  7.00362729e-08, 1.44143324e-07, 2.61216018e-02, 1.75530209e-02,
  2.03382721e-02, 1.66669467e-02,-4.95254688e-08, 1.96060771e-02,
  5.18600682e-08, 3.24375014e-02, 2.46141317e-02, 1.16019182e-07,
  1.46246181e-07, 3.20537859e-07, 2.24383308e-02, 3.95128953e-02,
  1.84132447e-08, 6.20571472e-03, 1.84734745e-02, 7.24166864e-03,
  2.24081036e-07,-2.65778289e-07, 1.66663266e-02, 3.17742089e-02,
 -2.80023284e-07,-2.97479002e-08, 1.66671547e-02, 3.86783544e-02,
  1.61485506e-02, 9.68794248e-03,-1.64900787e-07, 5.00005629e-02,
  1.68590009e-02, 4.31092979e-02, 2.49262183e-02, 1.71140771e-02,
  9.43477159e-03, 5.00000999e-02, 2.33285120e-02, 2.85704119e-03,
 -1.04607164e-07,-2.12512917e-08, 5.00003494e-02, 1.05207021e-02,
  4.53001337e-02, 1.97492548e-03, 3.54796189e-02,-2.30203690e-08,
  1.66667277e-02, 1.91917982e-07, 4.65139927e-02, 2.47113326e-07,
  4.99994577e-02,-1.64754789e-07, 1.66670322e-02,-1.51568919e-07]"
2020-09-30,0.0019713298683554726,optimal,"[ 5.00005172e-02, 4.44851743e-02, 5.00003923e-02, 1.57929473e-02,
 -8.21976050e-08,-3.35732130e-08, 2.61216054e-02, 1.41049784e-02,
  2.03383194e-02, 1.66664949e-02,-5.85170857e-08, 1.96060703e-02,
  1.95127881e-08, 3.22828573e-02, 2.02266507e-02, 5.33624619e-07,
  1.26597979e-07, 1.35000383e-07, 3.43396664e-08, 3.42543734e-02,
  8.41256942e-07, 2.38089589e-07, 1.37121894e-02, 7.24097811e-03,
 -1.96946223e-07, 8.33010986e-08, 1.66661866e-02, 6.39652941e-09,
  5.83085150e-08, 1.08111303e-07, 1.27521911e-02, 3.07672995e-02,
  1.61480372e-02, 1.34729712e-02, 1.59834418e-02, 5.00005848e-02,
  1.42527550e-02, 4.31086556e-02, 2.49261558e-02, 2.28473221e-02,
  1.47357320e-02, 5.00002013e-02, 2.72233252e-02, 1.09862691e-02,
  7.58594517e-09, 3.37840092e-08, 5.00005727e-02, 1.96915096e-02,
  5.00004634e-02,-5.51969479e-07, 2.06962043e-02, 1.36779443e-08,
  2.85904730e-03, 1.23564083e-02, 4.65139379e-02, 3.62168704e-07,
  4.99999507e-02, 6.84096554e-03, 1.23346339e-02,-5.28011278e-08]"
2020-12-31,0.001356282349196562,optimal,"[ 5.00006983e-02, 4.44852654e-02, 5.00001988e-02, 7.96249584e-08,
  2.03244418e-02,-1.74803735e-07, 3.14533333e-02, 1.25950940e-02,
  1.50508378e-08, 2.15217272e-02,-4.87180315e-08, 1.96061640e-02,
  3.90132666e-02, 3.22826458e-02, 2.45135883e-02, 8.02544936e-03,
  1.16418525e-02, 8.07078062e-08, 4.09205698e-03, 8.07918360e-03,
  3.42258762e-02,-5.44622942e-08, 1.79298270e-02, 1.69391618e-02,
 -8.45801034e-08, 7.59220281e-08, 6.30308649e-03, 3.92465186e-08,
  1.61070740e-02, 2.86407154e-02, 1.09482673e-02, 2.95381991e-02,
  1.61485998e-02, 3.00016454e-02, 1.74739707e-02, 1.05052482e-02,
  7.10776379e-03, 2.85857894e-07, 1.09822518e-07, 1.68549913e-02,
  4.05528689e-02, 2.16513791e-02, 2.72234393e-02,-4.90461069e-08,
  4.42429663e-03,-3.47772443e-08, 5.00001353e-02, 3.51346184e-03,
  4.99999189e-02, 9.24409514e-08, 2.43652337e-02, 1.68821923e-02,
 -5.51819760e-07, 6.48664544e-03, 3.77830874e-02, 3.94386172e-02,
  4.34134180e-03, 3.11859207e-02,-4.88655559e-08, 5.79233728e-03]"
2021-03-31,0.001627993049461117,optimal,"[ 5.00008827e-02, 5.00003640e-02, 5.00001862e-02, 3.02618665e-07,
  3.18093634e-02, 1.73097108e-02, 2.50634700e-02, 1.45169175e-02,
  4.99996639e-02, 3.00833018e-02, 1.81095867e-07, 1.96061124e-02,
  3.10087984e-02, 3.22830015e-02, 5.81958111e-08, 3.49752080e-02,
  1.16413349e-02, 5.80154607e-03, 7.17420121e-03,-4.72410981e-07,
  4.99999792e-02, 1.05937867e-07, 9.62219290e-08, 1.13238563e-03,
  2.30910554e-08, 1.17547924e-07, 6.30303567e-03, 1.21318817e-07,
  2.38785951e-02, 3.27545648e-02,-5.97464053e-08, 2.95380349e-02,
  3.32171930e-02, 3.00017822e-02, 2.13889489e-02, 4.27971165e-08,
  1.68356272e-03, 1.24917684e-02, 1.71546129e-07, 2.35629287e-02,
  1.99626348e-02, 9.66883163e-03, 7.53242496e-03, 2.54630786e-02,
  4.42409904e-03, 1.53449360e-03, 4.99998720e-02, 4.23213584e-03,
  4.68393722e-03,-1.62442194e-07, 1.31546214e-02, 2.34408713e-03,
  2.02062869e-02, 1.06509034e-02, 3.51231280e-02, 2.53290654e-02,
  1.48564607e-03, 3.11856703e-02,-1.10007251e-07, 5.79182481e-03]"
2021-06-30,0.0012619689852725506,optimal,"[ 5.00000213e-02, 5.00000178e-02, 5.00000439e-02, 4.30682934e-03,
  2.15884590e-02, 1.73098743e-02, 2.50634810e-02, 2.21224421e-02,
  4.99996816e-02, 8.87599084e-08, 1.87532112e-02, 5.44307451e-08,
  3.19389205e-02, 2.33270425e-02, 6.54793782e-08, 3.49756615e-02,
  3.67188404e-02, 5.80127847e-03, 1.22125270e-02, 2.15692575e-02,
  5.00001224e-02,-4.96546580e-08, 3.49405452e-08, 1.13224540e-03,
  1.67185667e-02,-5.83261829e-08, 6.30294563e-03, 3.74481559e-03,
  4.40703901e-02, 8.85120367e-04, 1.73238387e-08, 2.95381114e-02,
  3.07768147e-02, 3.00021029e-02, 2.13893371e-02, 4.97074922e-08,
 -9.17074194e-08, 8.13554504e-03, 3.33014001e-07, 1.25058883e-02,
  1.99624260e-02, 9.66874852e-03, 7.53203075e-03, 1.84301676e-02,
  4.42390414e-03, 1.53469909e-03, 4.14236296e-02, 7.69547419e-03,
  4.68408371e-03,-9.31476329e-08, 9.54171249e-03,-8.56318560e-08,
  4.21727995e-02, 8.27438641e-03, 3.51227229e-02, 1.76895367e-02,
  4.02724460e-08, 3.51622791e-02,-6.14401803e-08, 5.79155980e-03]"
2021-09-30,0.001139953832088431,optimal,"[ 4.99998942e-02, 5.00000917e-02, 5.00001081e-02, 9.38337221e-03,
  3.01447874e-02, 1.73103563e-02, 2.50637709e-02, 2.22045436e-02,
  4.99995531e-02,-5.35689155e-08, 3.91345897e-02, 1.21836505e-07,
  2.42390130e-02, 2.33270969e-02, 2.15103057e-07, 2.71220734e-02,
  2.72274161e-02, 5.80144410e-03, 8.58431442e-03, 2.45069061e-02,
  3.73522573e-02,-9.77540434e-08, 1.43695601e-03, 1.13173111e-03,
  5.01715160e-08, 5.59711976e-09, 1.87626692e-02, 1.62308747e-02,
  4.40705408e-02,-6.34388161e-08, 9.77885528e-03, 2.95382687e-02,
  2.09881492e-02, 2.70393054e-02, 2.13896720e-02, 8.51667981e-08,
  2.93604173e-07, 9.92995202e-03, 3.53668165e-07, 1.52787550e-02,
  2.13540274e-02, 7.78502863e-03, 4.81137651e-03, 8.99691694e-03,
  4.42391952e-03, 1.53512720e-03, 4.14233035e-02, 7.69543866e-03,
 -1.32932066e-07, 2.07806440e-02, 9.54151184e-03,-2.27692693e-08,
  4.35954148e-02, 1.69209313e-02, 2.41475999e-02, 1.72483491e-02,
  1.45221958e-03, 2.95741637e-02,-9.94088100e-08, 1.73605638e-03]"
2021-12-31,0.0008365862567992141,optimal,"[ 4.99997945e-02, 4.99999865e-02, 4.80151259e-02, 1.16423343e-02,
  3.01443685e-02, 1.73100071e-02, 2.50636821e-02, 2.16617288e-02,
  4.99997015e-02, 1.70640924e-07, 1.10426078e-02, 7.38349217e-03,
  2.42391374e-02, 2.33273628e-02,-1.94960104e-07, 2.71217689e-02,
  3.67347566e-02, 1.38251688e-02, 4.36981392e-03, 2.07888237e-02,
  4.13999880e-02, 3.19105161e-09, 4.65756821e-03, 2.55154729e-07,
  9.07004358e-04, 7.93532036e-08, 1.87628140e-02, 1.62304934e-02,
  3.22920426e-02,-1.00213602e-08, 9.77875011e-03, 4.17788289e-02,
  2.09883303e-02, 2.70395135e-02, 1.29560404e-02, 2.26456309e-02,
  6.41505426e-07, 2.17630838e-03, 5.27309069e-07, 1.38205344e-02,
  1.38927019e-02, 7.78526935e-03, 4.43250957e-02, 1.42078416e-02,
  5.06105777e-04, 1.53477512e-03, 1.11263608e-02, 2.48230197e-02,
  6.24292543e-08, 3.47588015e-02, 8.20057282e-03,-1.66990911e-08,
  2.52241989e-02, 1.53360105e-02, 1.38108846e-02, 1.43543765e-02,
  1.14215556e-02, 3.80156487e-03, 1.05542942e-02, 6.23154370e-03]"
2022-03-31,0.0010058171277682688,optimal,"[ 5.00000926e-02, 2.73924969e-02, 3.45337743e-02, 2.25766978e-02,
  2.21015474e-02, 1.73103639e-02, 1.53152032e-02, 1.81116912e-02,
  4.99996742e-02, 7.75156170e-08, 1.38554797e-03, 5.97929898e-03,
  2.42391236e-02, 2.33271853e-02, 2.09573478e-02, 1.80663277e-07,
  6.37162031e-03, 1.38244621e-02, 9.10060366e-03, 2.75007862e-02,
  3.39275140e-02, 3.24408039e-02, 1.54891883e-02, 2.29199147e-03,
  9.06410411e-04, 1.59079802e-02, 7.41682086e-03, 2.78834149e-02,
  1.97949119e-02,-8.74032380e-08, 9.77891504e-03, 3.17472837e-02,
  2.09885608e-02, 2.70394596e-02, 2.79162010e-02, 1.73972331e-02,
  1.08029589e-07, 2.17617279e-03, 2.76206040e-03, 1.01840166e-02,
  1.38927534e-02, 7.78490345e-03, 2.17379926e-02, 2.72957621e-02,
  2.24863210e-02, 1.05918831e-02,-1.50615472e-07, 2.48228692e-02,
  2.35445031e-02, 3.47587650e-02, 9.72563213e-03, 1.20790866e-07,
  2.52242115e-02, 1.53369942e-02,-9.95125086e-08, 1.43544691e-02,
  1.87608903e-02, 1.70286420e-02, 4.77657122e-03, 1.18002323e-02]"
2022-06-30,0.0013014690486562023,optimal,"[ 5.00001675e-02, 4.26536084e-02, 3.22662440e-02, 2.25773760e-02,
  2.21018134e-02, 1.73106294e-02, 1.75606806e-02, 1.81121659e-02,
  4.99994972e-02,-2.71281710e-08, 1.38489998e-03, 9.61174985e-03,
  3.45544176e-02, 2.33268079e-02, 2.09574815e-02, 2.21173291e-08,
  5.23555504e-03, 1.38240396e-02, 6.85608088e-03, 2.83156935e-02,
  3.10041268e-02, 2.55598393e-02, 1.54887222e-02,-1.73762011e-07,
  8.98584844e-03, 1.59076031e-02, 1.34390611e-02, 2.12782554e-02,
 -1.05880897e-08,-1.82208907e-07, 9.77848547e-03, 2.96319735e-02,
  2.32551384e-02, 2.65732959e-02, 2.45999867e-02, 2.42813887e-02,
 -1.74518267e-08,-1.22349917e-07, 2.76175854e-03, 1.90530377e-02,
  1.38920767e-02, 4.12042247e-02, 1.02448762e-02, 1.52832219e-02,
  8.43934405e-03, 1.05917999e-02,-8.35535597e-08, 2.48227215e-02,
  3.17323012e-02, 3.47586368e-02, 1.31209207e-02, 2.46138165e-02,
  1.18873778e-02, 1.03041928e-02, 3.92226522e-03, 7.88116002e-03,
  1.87609310e-02, 2.04612170e-03,-1.56802088e-07, 8.24734060e-03]"
2022-09-30,0.0013145075779119456,optimal,"[ 4.99997248e-02, 4.48110740e-02, 3.22648461e-02, 1.74094603e-02,
  2.21016437e-02, 1.73105498e-02, 1.30775425e-02, 2.94722382e-02,
  3.85980127e-02, 8.02368796e-04, 1.38473382e-03,-3.80992340e-08,
  4.35420446e-02, 1.08112837e-03, 2.09576522e-02, 2.65117458e-02,
  5.23559917e-03, 1.85100472e-02, 1.99573000e-02, 2.83149832e-02,
  3.81984156e-02, 2.55594039e-02, 1.54892965e-02, 8.81686481e-08,
  8.98573619e-03, 1.59074201e-02, 1.34388514e-02, 1.26904521e-02,
 -4.52987153e-09,-2.06398931e-07, 3.86085715e-02, 4.02824698e-02,
  2.06896597e-02, 2.65728241e-02, 2.46000194e-02, 4.15757992e-02,
  8.13823472e-04,-1.38459165e-09, 2.76148825e-03, 2.76804682e-02,
  1.88265446e-02, 2.32652945e-02, 1.90839516e-02, 7.42544972e-03,
  8.43922877e-03, 1.85840476e-02, 2.25844319e-08, 6.73846694e-03,
  1.40948085e-02, 1.32124484e-02, 2.52645956e-02, 2.02787533e-02,
  1.18879380e-02,-4.49172495e-07, 5.73711882e-03, 1.20443585e-02,
  1.64358755e-03, 2.45255007e-03,-9.92489602e-08, 5.82415170e-03]"
2022-12-30,0.001142260590865287,optimal,"[ 4.31943353e-02, 4.99994852e-02, 2.99605887e-02, 8.69864719e-03,
  2.21016685e-02, 2.39521929e-02, 1.25663691e-02, 1.85763783e-02,
  3.85979633e-02, 4.23844177e-03, 1.81109335e-08,-1.33748753e-07,
  3.57166962e-02, 1.08066810e-03, 4.09477280e-02, 2.65113338e-02,
  8.35493680e-08, 1.85106672e-02, 1.99571762e-02, 1.82276474e-02,
  3.66169847e-02, 1.04350338e-02, 1.08023690e-02,-4.85303074e-08,
  2.01042382e-02, 1.59071596e-02, 1.34387605e-02, 1.28777450e-02,
  1.50288483e-07, 1.00676621e-02, 3.10778434e-02, 1.17612048e-02,
  2.03807969e-02, 3.76099449e-02, 7.90250781e-03, 2.63914725e-02,
  1.31689237e-02, 3.58363535e-04, 7.50146581e-03, 2.58896377e-02,
  1.88260428e-02, 1.43455674e-02, 3.03799199e-02, 4.23234623e-03,
  2.65663252e-02, 5.31665163e-08, 2.05882581e-02, 1.10760052e-02,
  1.87217436e-02, 2.01325858e-02, 2.76298343e-02, 9.82508239e-03,
  1.14431612e-02, 1.40739962e-02, 5.73720594e-03, 1.20444725e-02,
  1.42154706e-02, 9.20714782e-03, 2.40930521e-09, 5.82460756e-03]"
