date,AAPL,MSFT,AMZN,NVDA,GOOGL,GOOG,META,TSLA,BRK-B,JPM,JNJ,V,UNH,PG,MA,HD,BAC,CVX,LLY,XOM,AVGO,COST,ABBV,PFE,MRK,PEP,KO,ADBE,CSCO,WMT,MCD,ACN,CRM,TMO,DIS,LIN,NFLX,ABT,DHR,WFC,CMCSA,VZ,NEE,NKE,PM,TXN,HON,UPS,LOW,RTX,MS,INTC,GS,AMD,IBM,SBUX,CAT,DE,UNP,BA
2020-03-31,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-04-01,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-04-02,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-04-03,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-04-06,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-04-07,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-04-08,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-04-09,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-04-13,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-04-14,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
