,AAPL,MSFT,AMZN,NVDA,GOOGL,GOOG,META,TSLA,BRK-B,JPM,JNJ,V,UNH,PG,MA,HD,BAC,CVX,LLY,XOM,AVGO,COST,ABBV,PFE,MRK,PEP,KO,ADBE,CSCO,WMT,MCD,ACN,CRM,TMO,DIS,LIN,NFLX,ABT,DHR,WFC,CMCSA,VZ,NEE,NKE,PM,TXN,HON,UPS,LOW,RTX,MS,INTC,GS,AMD,IBM,SBUX,CAT,DE,UNP,BA
2020-12-31,0.039113996947565975,0.002665675542997298,0.05000016198487986,3.949651526779132e-07,0.016666898153781397,0.016666940645825263,0.0039387914337705365,0.0024643723198935303,0.01666643145877937,-3.3791516921201097e-07,-2.833655970153652e-07,0.0166665655686507,0.050000674312046585,0.03123724119042254,0.03297623652638295,-5.899775907994065e-08,0.049998789474074344,1.2092912366285893e-07,0.010097308470629191,0.049999130954168684,5.328415075779189e-07,0.016666143751609835,-3.3503034006540065e-07,0.011322951700249566,0.049999950572372706,0.024804765254658606,0.01666602712903528,8.27220538734772e-07,-1.4383355983449886e-08,0.016666154826619244,-3.044215810715795e-07,0.016666415313708955,0.014699523966350702,0.016666550187129307,0.02932369554914062,0.016666560795375384,0.00346525454952639,0.0026906538314963742,0.0166664412462429,0.04999856805429799,0.021773666651843916,0.016665991478760467,0.025322576447718327,0.027553556272049064,-3.4045447953649077e-07,3.849788705390898e-07,0.03841425107703289,0.05000004829946634,0.032911108471600475,-1.8112150134696128e-07,-2.315728753247993e-07,0.049998866049062944,0.003031203595449224,0.016770891981947943,-2.6461015865563085e-07,-1.0068652615229963e-07,0.016666300536722387,0.0001806247331075617,0.006794093589516018,0.001788153387846166
2021-01-29,0.03911368437692467,0.0026654263972109207,0.049999749084104,1.1892330065095747e-07,0.012188181956884533,0.016666843526442043,7.780311973807447e-08,1.6042861864061126e-07,0.016666171500096215,-3.473984703448456e-07,-1.4823470756414906e-07,0.016666646123715906,0.05000098201249117,0.017850800437816613,0.024053377300720765,0.007018752854972931,0.04999905959750409,-8.983557991453387e-08,0.010135564828471735,0.049999617862339946,4.8069645414321576e-08,0.016665418144344173,-8.319926599220304e-08,0.008867080372009499,0.04999971830984489,0.02480510530643727,0.016666046499218587,-9.798596319953887e-08,0.018345806356315858,0.01666587879050301,-1.8660023175185949e-07,0.01666603700117897,0.029285867972766298,0.016665771727816227,0.032394456965310785,-3.84927189252611e-07,-1.8530388946840252e-07,0.015178557758837204,0.01666576029194776,0.049999170889029255,0.014063862312054963,0.027331076267075153,0.025322400978628926,0.02755356400510622,3.347423246744373e-08,-2.7314156585926377e-07,0.04631890511756966,0.04999971844306081,0.031158158619777214,-1.1433657155981725e-07,-8.705103640941037e-08,0.04688022456169504,-1.7715192678856398e-07,0.014851397455497925,1.3418484922727648e-07,9.671770819082071e-08,0.016665501239253797,-2.1696148620776717e-07,0.0067938808544905594,0.0011675054609724574
2021-02-26,0.03911408931038225,0.002665592531868791,0.04999971694029149,5.615435927124831e-07,0.012188210005877146,0.016666835967985277,1.298833699776383e-07,0.0021866096588657974,0.016665726698356108,-4.840067640396816e-07,-3.2003443429459433e-07,0.023725604943341565,0.04999978817825442,0.019553365769001928,0.024052824864732966,0.009663110703994235,0.04999901363052616,-3.17679537937359e-07,0.008684770496855896,0.04999931899772593,1.1136687927931072e-07,0.007937659179750676,6.6935274782277e-08,0.005814809753844951,0.04999978121832921,0.02480495694145238,0.01666490212587806,1.9544240433536665e-07,0.018898716218734218,0.016666290753586537,-7.529822057988048e-08,0.016665858843826178,0.029612862642740184,0.01666621542170741,0.03239346258913967,-2.6312923843806976e-07,-1.745585367831299e-07,0.015177837550904313,0.020041820269392243,0.04999943788709932,0.014063274086618869,0.027330717270287203,0.025402099962370882,0.02755328783550869,-2.901808875811924e-08,7.369116022876655e-08,0.04631790917456848,0.04999947108865487,0.024049698143965365,-5.244482343577212e-07,-2.820992249190791e-08,0.04856242931281306,-3.1014954890625655e-07,0.01485175359464924,-8.094649622442228e-07,0.0007380055241082709,0.01666401961314041,-7.328861948709417e-08,0.0067944412395617,0.001165979242421341
2021-03-31,0.03911374970643643,0.028371942114227403,0.04432322705462415,3.535469663341892e-07,0.012188052652256826,0.016666739646297595,0.012203083682594885,0.007766904920156958,-2.0895114223305642e-07,-2.4878530867798907e-07,-1.5303588820988988e-07,0.023725516483615386,0.04999982577913726,1.0249550375992764e-07,0.015160083160821961,0.050000456709613984,0.04999923802852066,-3.0128138172053407e-07,-4.5212101364066504e-07,0.04999923210030452,7.597930684095218e-08,0.007937901884916092,-1.69714583937832e-07,0.005814860930574771,0.04999981209055071,0.02441810311228035,1.5585130122508346e-08,7.4079803675029e-08,0.019835451811385293,0.016666576294009278,0.013788519582681728,0.016665748658107632,0.04372410643795013,0.016665990936035,0.003736370648207423,-2.0278056618243173e-08,-2.352939152240025e-08,-8.955018385631706e-08,1.1696581360991192e-08,0.04999940578466574,0.04941505785537078,0.01598583054982572,0.025401949121408893,2.7573732648698375e-07,-2.173304352828136e-07,-3.0105652486851066e-08,0.02915422939845711,0.049999923249458504,0.04372016089455021,-9.638276938098124e-08,-2.787363115371166e-08,0.049999252008630486,1.6695685002703456e-08,0.009088452744994879,-4.7223376033441355e-07,0.0007383189035212824,0.01581694005799854,1.379360442826754e-07,0.04191093247740059,-4.993882123778324e-07
2021-04-30,0.03476894902541276,0.05000122246286013,0.04432367439056189,0.0048970442990026765,0.007698191783759654,0.01666694490821491,0.01897085739739166,0.012653945307311034,1.25667860386958e-07,1.9732160779949828e-07,1.337803932218579e-07,0.050000890244383644,0.050000189433109986,1.5541664496484065e-07,1.10587889225937e-07,0.05000056285859151,0.050000208621127654,6.767878989087876e-08,-5.734887879427672e-09,0.0500000183680571,0.015571775345072439,0.02951723109351765,2.204295678240574e-07,0.0005260344610159736,0.050000272603726914,2.4462641535603003e-07,2.1093817474151406e-07,1.1707058093899456e-07,0.031010890914176897,0.015213935725747493,0.01378877300751537,0.016666276217803897,0.05000098482674547,0.010011279535975472,1.8710506866632277e-07,2.084594495140815e-08,0.0013624950231660418,1.6319200657140974e-07,1.3596038706318467e-07,0.050000265606645417,0.049415228424134386,2.8696276390486305e-07,0.025402422322431027,4.1530208744453006e-07,1.4362600866800448e-07,4.4799150840817464e-08,4.4724043992527383e-07,0.049999998465950886,0.04147417500607621,9.822285565575295e-08,1.805629402009647e-07,0.049999929751768014,3.8180535197708826e-07,0.013724278315536007,0.0005475818248287462,2.2730358272037481e-07,0.003867396333135525,1.8658816762995542e-07,0.04191157245935858,2.2438101467715083e-09
2021-05-28,0.034767890919490084,0.05000089215257848,0.04910569645504098,0.004897572355231027,0.004740591235942982,0.016667298763277574,0.0189266486272746,0.01334120343856552,1.9785893328518408e-08,6.494361307460713e-08,1.064925857031322e-06,0.047977301952051736,0.04999966489796072,1.3931033753976402e-07,1.0667053283801869e-07,0.0500002005803185,0.05000009438179696,1.8892902439354878e-07,5.0513681144783883e-08,0.05000021940779236,0.017167548185546683,0.029517708506633374,1.7402330966627448e-07,6.715357389473543e-08,0.050000170859785496,1.5588661804655154e-07,7.330263085276786e-08,1.8107384958616518e-07,0.031012416728593506,0.015214984673105019,0.0137888931893921,0.02106353914142783,0.050000593122383925,0.010011639058959673,-6.530654578501752e-09,5.353934715729322e-08,0.001362036487723835,6.350591277970872e-08,1.047779162002218e-07,0.050000079168372,0.04471387953789381,1.00520535962545e-06,0.025402517071822523,1.0281320172060116e-08,7.857358919234198e-08,1.9146295428439053e-07,3.7428968438948885e-07,0.049999920710650875,0.03981930045464567,2.414346737542249e-07,1.607692890543946e-07,0.05000071455440455,3.556472305921423e-08,0.014599299763150067,1.5708633502456028e-07,5.932043196713819e-08,0.003982589901315226,9.077614709557017e-08,0.0419119182670513,6.603435982213281e-08
2021-06-30,0.03097407425401346,0.05000098019828259,0.05000141615926332,0.0044556845847605765,0.004741019366024007,0.01666771531011059,0.02857093697637269,0.01024554284530023,1.507143793818469e-07,1.2936589092378855e-07,4.352948263077337e-08,0.022614571684259906,0.05000008343929942,1.607545237527933e-07,1.442920377937681e-07,0.050000325654211066,0.04999994461390953,1.2426205358046468e-07,2.0264068662443911e-07,0.05000058141249518,0.027986112972219857,0.029517980462228307,2.7904829499507934e-08,9.335226804684245e-08,0.050000249883399434,1.7712569805910168e-07,9.105681235197361e-08,1.1328815016911826e-07,0.026080646505435963,0.006756100661924578,4.7197321597953005e-08,0.032747200198018946,0.050000443589130174,0.007705451090331313,0.0045566819158347855,1.8051194514169965e-07,0.001362119133396496,3.7786386293230216e-08,1.1185831407840343e-07,0.050000497280448544,0.036595606582489636,1.5105981967170714e-07,0.025402734317980225,0.009101943519252783,-5.903022403724846e-08,1.4955159288961077e-07,2.3038786432727206e-07,0.050000496605692446,0.03827065930323569,8.5514493881847e-09,1.305007829538944e-07,0.050001132874709676,0.024219658015256357,0.01552335121818848,3.402644438440601e-07,-2.5801754758064954e-08,0.00398298912995437,1.481907552369803e-07,0.04191219483057005,-3.855489563993691e-08
2021-07-30,0.033672165544366056,0.05000056647837776,0.049906582568453955,0.0038815430079498937,0.012414018073740693,0.025711155971508217,0.04999953517706136,0.007740824966220821,1.6250937142265352e-09,6.251749735046012e-09,-5.923353704580016e-08,0.04231584936682694,0.04999980677264841,-8.964145289943343e-09,1.9920578266881753e-07,0.049999902334168296,0.04999991769720011,1.7163561469119285e-07,-2.1015398926586363e-07,0.05000046966331487,0.027986154497974897,0.02951753511570979,-6.887059629829143e-08,4.4701383088942824e-08,0.04999996606552564,-4.478793433768458e-08,-4.711866061846628e-08,9.425931103032403e-08,0.02403077903215594,0.002750840843175148,-6.789405049342828e-08,0.03620503747288545,0.04873032062547678,0.007705229818352093,0.004557072207950812,5.0209195548695955e-08,-3.143173313392489e-07,-1.7116089864401258e-07,4.6465040982707765e-08,0.050000547562283774,0.0021618086661242485,-9.038326974385182e-08,0.03555529348825202,0.016144148490646996,-1.3584007332053175e-07,1.4217315464537236e-07,8.77763693984213e-08,0.026916481008641295,0.033406489537843385,1.4544375398443897e-07,5.8914411366924074e-08,0.049999972597591674,0.035304603771134146,1.6143412905650703e-07,-5.261368715399256e-08,0.001622751868063569,0.003982970389965088,-5.7537256818781e-09,0.03777946668728282,2.665735692942998e-07
2021-08-31,0.036797758439815045,0.050000516374046955,0.04799297471468305,0.005788694563365244,0.012414115786569192,0.025711352158413785,0.05000005535826023,0.006592770393458131,-1.0845315922581767e-07,5.993812108874112e-08,-1.0450431661867198e-07,0.04231587132595793,0.049999943126192894,-2.948238184412453e-08,9.833963122710486e-08,0.04999974949289161,0.050000013980771855,-1.0467688980258931e-08,2.0061503820142498e-08,0.04999949324789332,0.027986277113400987,0.04875468517480517,8.999924192232545e-08,2.1331330442827012e-07,0.050000050738505546,9.57041134516856e-09,-9.754709247652325e-08,9.45974352980033e-08,0.0249325041339961,0.0027508934660995846,-1.5403852796212662e-07,0.03620503378134504,0.04549654970053919,0.006511592161439453,0.004556876028850224,-2.782330520780637e-07,-9.8770668966356e-08,-1.0277408102565281e-07,-7.303997944444424e-08,0.050000049864736565,9.645256153595187e-08,-4.486735326302898e-08,0.03555510394021297,0.01614382055052006,-1.1316609861398481e-07,1.0258706867575418e-07,3.476934251001248e-08,0.026916344255523188,0.019681865811947745,1.7857471830794227e-07,1.4985763183586572e-07,0.049267514128398644,0.03530482884478655,2.7338807244989746e-07,-6.242535843371922e-08,0.0016229098402831702,0.0029199735654362865,-6.518152906928616e-08,0.03777935742303179,3.833640489845234e-07
2021-09-30,0.04778187104747869,0.05000001916851724,0.019602313787587162,0.002657385029943833,0.01241390498922853,0.02213169923625069,0.0499998444982197,0.023879890056950955,1.7693826537851433e-08,6.227613333880094e-08,7.669901370943365e-08,0.04231571182361806,0.049999848337064175,5.375829702297412e-08,-1.4194263669996565e-08,0.04999983718492231,0.05000012225094646,5.09659806370196e-08,1.7123417286147525e-07,0.049999853373914396,0.02798599392286482,0.04875470102839565,2.594665733515592e-07,3.135153182531466e-08,0.05000022955327439,-6.028847350296342e-08,6.528494954308736e-08,-1.307550169596311e-07,0.03270984318211476,4.6389118852455755e-08,1.1350504128500689e-07,0.03620514959282262,0.04549696582319227,6.850651293654177e-08,0.0045561428849143215,1.3864748343718279e-09,-2.477064315570859e-07,0.017125823990882773,-7.590928492481717e-08,0.05000033572043363,-2.136984533773213e-07,9.161383187894048e-08,0.03555505796693527,-4.253550785671149e-09,5.3581254675389896e-08,1.6290075608578043e-09,6.663295500028649e-08,0.03049938130508126,0.008061271482554744,2.580066572954257e-07,1.5264830850075427e-07,0.04999961492432426,0.04170165499943572,-8.552490630390318e-08,0.0007964978334575418,0.0257867582984575,2.6049708948320144e-07,0.0020764067140621196,0.021904535417031874,2.637935107606982e-07
