,Baseline CVaR (A),Regime-Aware CVaR (B),Hybrid ML Alpha (C)
Cumulative Returns,3.9359986632883537,1.1143391069394255,1.6707071109779554
Annual Return,0.1232736099445366,0.1618185938489365,0.2174773905189591
Annual Volatility,0.1735829491944666,0.1717696066488513,0.1655024210067107
Sharpe Ratio,0.7570930331424799,0.9593840227777102,1.2721631034518437
Max Drawdown,-0.3523247676779604,-0.2795898553312058,-0.2310857334273709
Calmar Ratio,0.3498863016556754,0.5787713350945586,0.9411112806204938
Sortino Ratio,1.048430006325348,1.3749694647582067,1.8747921204177145
95% CVaR,-0.0006962053548261,-0.0005687642786337,-0.0003746805796618
Annual Turnover,0.498358054876846,,
Alpha (annual),0.0044264103990454,0.079188375667873,0.1173894780923547
Beta,1.0043171865822376,0.6550344084327029,0.6323589758146422
Information Ratio,0.1993553035596634,0.2358265249486587,0.4238920971538609
Skewness,-0.6876252284489803,-0.2415404649926355,-0.1055130069212296
Kurtosis,14.329256007612718,3.531934544594358,4.283913602198128
