,Baseline CVaR (A),Regime-Aware CVaR (B),Hybrid ML Alpha (C)
Cumulative Returns,3.692472126250432,1.1143391069394255,1.6707071109779554
Annual Return,0.1191431692321862,0.1618185938489365,0.2174773905189591
Annual Volatility,0.1723017290120508,0.1717696066488513,0.1655024210067107
Sharpe Ratio,0.740045477090339,0.9593840227777102,1.2721631034518437
Max Drawdown,-0.3481859209897436,-0.2795898553312058,-0.2310857334273709
Calmar Ratio,0.3421826158091435,0.5787713350945586,0.9411112806204938
Sortino Ratio,1.0239824104212116,1.3749694647582067,1.8747921204177145
95% CVaR,-0.0007085404225426,-0.0005687642786337,-0.0003746805796618
Annual Turnover,0.2788420046305171,,
Alpha (annual),-0.0201277054822213,0.079188375667873,0.1173894780923547
Beta,0.9876653113136412,0.6550344084327029,0.6323589758146422
Information Ratio,-0.9183771429490136,0.2358265249486587,0.4238920971538609
Skewness,-0.7059408431953473,-0.2415404649926355,-0.1055130069212296
Kurtosis,13.822874877639018,3.531934544594358,4.283913602198128
