date,Hybrid_Model
2020-01-02,0.010688504148818806
2020-01-03,-0.008059589422650655
2020-01-06,0.0042366947117904764
2020-01-07,-0.0015927427177411335
2020-01-08,0.008405962305432719
2020-01-09,0.00900569539596905
2020-01-10,-0.0026729125757226383
2020-01-13,0.008631720795158464
2020-01-14,0.0011545124159747732
2020-01-15,0.002538590801494245
2020-01-16,0.0074084380758748505
2020-01-17,0.003268485721365701
2020-01-21,-0.0013089532223128477
2020-01-22,0.0013056849868651852
2020-01-23,0.002234339319713415
2020-01-24,-0.012513170112918132
2020-01-27,-0.01075378090106367
2020-01-28,0.0058069830442586045
2020-01-29,-0.0008869492330164242
2020-01-30,0.0025365192093585276
2020-01-31,-0.01289689357695379
2020-02-03,0.010440482156260615
2020-02-04,0.016851428031039555
2020-02-05,0.009856794879988742
2020-02-06,0.00047343732207879246
2020-02-07,-0.0024165787762095254
2020-02-10,0.007894145099896195
2020-02-11,0.0005839292372005557
2020-02-12,0.005137589358657795
2020-02-13,-0.0016412678612346937
2020-02-14,0.0003535513217583742
2020-02-18,-0.0012969485788861933
2020-02-19,0.006984138141240434
2020-02-20,-0.003706557046690221
2020-02-21,-0.00828095733131103
2020-02-24,-0.029384276107369354
2020-02-25,-0.02664002381334333
2020-02-26,-0.002706430022385608
2020-02-27,-0.04133286108193032
2020-02-28,-0.014282850534479368
2020-03-02,0.04192690869506776
2020-03-03,-0.027602104937457694
2020-03-04,0.04355648871355463
2020-03-05,-0.03358873597905567
2020-03-06,-0.018630071482281508
2020-03-09,-0.0751369391332437
2020-03-10,0.055165905826948476
2020-03-11,-0.0504727421409094
2020-03-12,-0.09354589289349992
2020-03-13,0.09643521207772766
2020-03-16,-0.12178632340596539
2020-03-17,0.04552963973269458
2020-03-18,-0.05487831251155476
2020-03-19,0.01439580865684169
2020-03-20,-0.041983238494572625
2020-03-23,-0.02668511813967187
2020-03-24,0.1049963748562025
2020-03-25,0.00786700815013604
2020-03-26,0.06035949858916034
2020-03-27,-0.03620101022577393
2020-03-30,0.03566195895459877
2020-03-31,-0.01485649066014151
2020-04-01,-0.043533604243153126
2020-04-02,0.03116743072577445
2020-04-03,-0.016128513531856792
2020-04-06,0.06614949205857036
2020-04-07,-0.0013317828846092549
2020-04-08,0.03256682112087426
2020-04-09,0.012426245741693714
2020-04-13,-0.010254473017863879
2020-04-14,0.029965773761004243
2020-04-15,-0.019764240551061827
2020-04-16,0.002417662266428615
2020-04-17,0.029667100238325368
2020-04-20,-0.015257421452834218
2020-04-21,-0.03124658213049179
2020-04-22,0.024708785084926892
2020-04-23,0.003320073687715574
2020-04-24,0.012923776448298526
2020-04-27,0.014646336392936688
2020-04-28,-0.008271135723017046
2020-04-29,0.02104667273005094
2020-04-30,-0.009067618186685016
2020-05-01,-0.027330453557536695
2020-05-04,0.002767535582883312
2020-05-05,0.007860138130835791
2020-05-06,-0.006965675346042426
2020-05-07,0.00858843603472014
2020-05-08,0.017623366689489564
2020-05-11,-0.0013657825244220098
2020-05-12,-0.01922107893979156
2020-05-13,-0.01651285436178779
2020-05-14,0.012743317133618325
2020-05-15,0.0025606365830626414
2020-05-18,0.03181922593547589
2020-05-19,-0.011731685846405241
2020-05-20,0.017551583021079918
2020-05-21,-0.0056070368677539435
2020-05-22,0.0013886383361891963
2020-05-26,0.013473885040088339
2020-05-27,0.017066012765994544
2020-05-28,-0.001377686504919241
2020-05-29,0.006319733506388682
2020-06-01,0.0024157800000504308
2020-06-02,0.009220581382886572
2020-06-03,0.015748380189504783
2020-06-04,-0.005003937403008586
2020-06-05,0.02531630350423429
2020-06-08,0.012838181701792172
2020-06-09,-0.0072541683537308
2020-06-10,-0.0037705419984270256
2020-06-11,-0.06099618674836463
2020-06-12,0.01537280046282324
2020-06-15,0.006339761562233444
2020-06-16,0.020735989527391172
2020-06-17,-0.0034295409430352168
2020-06-18,-0.0006114176163435947
2020-06-19,-0.00660908883568101
2020-06-22,0.00373051800486955
2020-06-23,0.0052497990106386335
2020-06-24,-0.024623593680102942
2020-06-25,0.014616078821581368
2020-06-26,-0.027412357482176797
2020-06-29,0.015926584746537843
2020-06-30,0.014664438772083482
2020-07-01,0.005284429786008091
2020-07-02,0.006662479004821266
2020-07-06,0.019083122547544917
2020-07-07,-0.011270717037997561
2020-07-08,0.008419762595767833
2020-07-09,-0.008527579298575588
2020-07-10,0.015247841493112113
2020-07-13,-0.005720236319554488
2020-07-14,0.0162841556920578
2020-07-15,0.008273168505107495
2020-07-16,-0.0007110046416483537
2020-07-17,0.0015083329402803048
2020-07-20,0.007631757073165058
2020-07-21,0.0020801650857933955
2020-07-22,0.005504591797483298
2020-07-23,-0.010702583986741504
2020-07-24,-0.01004314489545214
2020-07-27,0.008891325266413612
2020-07-28,-0.00658299427852569
2020-07-29,0.007078073570361413
2020-07-30,-0.00842950345491721
2020-07-31,0.001535067311595568
2020-08-03,0.007432758102630956
2020-08-04,0.003631306425364498
2020-08-05,0.007617897104055745
2020-08-06,0.004138353012275514
2020-08-07,9.567922995392379e-05
2020-08-10,0.003373959114597152
2020-08-11,-0.004449238648689249
2020-08-12,0.014327203645169
2020-08-13,-0.0011585609219732027
2020-08-14,-0.0012699948058114694
2020-08-17,0.00319249635667697
2020-08-18,0.0046077679311968675
2020-08-19,-0.0026038197614430968
2020-08-20,0.00401418657621043
2020-08-21,0.003361194303702534
2020-08-24,0.009562173043574582
2020-08-25,0.003601201447458506
2020-08-26,0.01640142133353922
2020-08-27,-1.1176116271148511e-05
2020-08-28,0.005647571051266045
2020-08-31,-0.0018254099560076427
2020-09-01,0.005493285157756791
2020-09-02,0.01606815420209646
2020-09-03,-0.03055659931526904
2020-09-04,-0.0077237937788855885
2020-09-08,-0.023438893500905587
2020-09-09,0.019100316420684656
2020-09-10,-0.01464839447874966
2020-09-11,0.005390342880880114
2020-09-14,0.009361694846860186
2020-09-15,0.005594894996454347
2020-09-16,-0.00230356590723663
2020-09-17,-0.007718624586782005
2020-09-18,-0.007944506610514993
2020-09-21,-0.012704266466801355
2020-09-22,0.005988226613911145
2020-09-23,-0.020224216996383375
2020-09-24,0.002805897483046246
2020-09-25,0.010563818609762207
2020-09-28,0.01492505002486274
2020-09-29,-0.004701613674517511
2020-09-30,0.007342892262190656
2020-10-01,-0.0003957113969293197
2020-10-02,-0.006755070076888114
2020-10-05,0.015255628864932308
2020-10-06,-0.01388845894912135
2020-10-07,0.018824979336604653
2020-10-08,0.008429358238794694
2020-10-09,0.005823701739852261
2020-10-12,0.014291443274409557
2020-10-13,-0.0033604388115288934
2020-10-14,-0.0069087836542498955
2020-10-15,-0.0018628321291236805
2020-10-16,0.001256130783648499
2020-10-19,-0.015222701825873554
2020-10-20,0.006891267243589325
2020-10-21,-0.0077795617467442055
2020-10-22,0.009440091411694319
2020-10-23,0.0019632386165127757
2020-10-26,-0.017413280390374316
2020-10-27,-0.005665195114566164
2020-10-28,-0.035722696403736834
2020-10-29,0.015175594469631435
2020-10-30,-0.012582732164126056
2020-11-02,0.013661846289104345
2020-11-03,0.018387072801618255
2020-11-04,0.013954320570329987
2020-11-05,0.017261760497624668
2020-11-06,0.001999521698703856
2020-11-09,0.01637859347942519
2020-11-10,0.004068816324042636
2020-11-11,0.005736983261408963
2020-11-12,-0.009745724986412341
2020-11-13,0.010790796452269156
2020-11-16,0.015605344875470373
2020-11-17,0.001517081310070513
2020-11-18,-0.013642212085385725
2020-11-19,0.004583427224771126
2020-11-20,-0.006666329938186898
2020-11-23,0.012669897731595114
2020-11-24,0.02162412089174382
2020-11-25,-0.003846491077933383
2020-11-27,0.0010108331361500396
2020-11-30,-0.0055882525878588035
2020-12-01,0.00640337860636749
2020-12-02,0.005162899987109954
2020-12-03,0.0030337137228723604
2020-12-04,0.0065952532637067185
2020-12-07,-0.0014020283787105354
2020-12-08,0.00011047337635871485
2020-12-09,0.0007774658589296843
2020-12-10,-0.0001349126798121599
2020-12-11,0.0035354771116396446
2020-12-14,-0.006790955854125683
2020-12-15,0.014383838735031247
2020-12-16,-0.0002862752216411248
2020-12-17,0.00623871641894184
2020-12-18,-0.0013957584555440619
2020-12-21,-0.0020457134616469414
2020-12-22,-0.003609446348926101
2020-12-23,0.002263546098246862
2020-12-24,0.0022839991754043465
2020-12-28,0.00815657721007643
2020-12-29,-0.0011508435300181662
2020-12-30,-0.0007064087867227745
2020-12-31,0.004294287039581339
2021-01-04,-0.011616216502832859
2021-01-05,0.009698003499702523
2021-01-06,0.001043829695081832
2021-01-07,0.012656478086195319
2021-01-08,0.005265234870380598
2021-01-11,-0.0047187229975779975
2021-01-12,-0.0006522668031590384
2021-01-13,0.005312230186635493
2021-01-14,-0.0016815322048740968
2021-01-15,-0.00984031357950803
2021-01-19,0.008443798576086339
2021-01-20,0.013445327135808729
2021-01-21,0.003982961488783485
2021-01-22,-0.00790798772841481
2021-01-25,0.0050557981589054
2021-01-26,0.002848636016577743
2021-01-27,-0.023151717329736865
2021-01-28,0.012606833363508534
2021-01-29,-0.017663576146730274
2021-02-01,0.009620279527194648
2021-02-02,0.01185199532314259
2021-02-03,0.0028784454483819556
2021-02-04,0.010478552216464593
2021-02-05,0.007905069689019559
2021-02-08,0.010188710672396645
2021-02-09,-0.0037739228344118776
2021-02-10,0.0004363889244433967
2021-02-11,0.002026504372683883
2021-02-12,0.0038491934690074534
2021-02-16,0.003232586587980857
2021-02-17,0.0017440009175758466
2021-02-18,-0.0025511631519754556
2021-02-19,-0.003096980092274579
2021-02-22,-0.008271416372214421
2021-02-23,-0.002051780660138731
2021-02-24,0.010053529970518643
2021-02-25,-0.02285252609207357
2021-02-26,-0.012147685089465352
2021-03-01,0.019647462644733014
2021-03-02,-0.007906404052588535
2021-03-03,-0.01375993331104438
2021-03-04,-0.011437059331032971
2021-03-05,0.019261369585183957
2021-03-08,-0.004924849521098053
2021-03-09,0.014766930331178587
2021-03-10,0.010005663504912539
2021-03-11,0.00841090969538523
2021-03-12,-0.0008778684390130402
2021-03-15,0.005785907677912418
2021-03-16,0.0005140426200072729
2021-03-17,0.002406214460228718
2021-03-18,-0.012083886231892797
2021-03-19,0.002176323023754451
2021-03-22,0.007986767500178061
2021-03-23,-0.004673909297844235
2021-03-24,-0.005518504708084409
2021-03-25,0.003955772296790613
2021-03-26,0.01598437380129019
2021-03-29,0.0026164468773422055
2021-03-30,-0.004214232640308897
2021-03-31,0.00031538014590121156
2021-04-01,0.009691711171919058
2021-04-05,0.016651627688385667
2021-04-06,-0.0003976614490415757
2021-04-07,0.004166206895156967
2021-04-08,0.00449058605161939
2021-04-09,0.00842089098784114
2021-04-12,-0.00016786326827176177
2021-04-13,0.0005581649961983442
2021-04-14,-0.004327577023450637
2021-04-15,0.009940447261917354
2021-04-16,0.004364475798550387
2021-04-19,-0.006315433143735493
2021-04-20,-0.006165581236309835
2021-04-21,0.008914565864753967
2021-04-22,-0.010644186958067068
2021-04-23,0.011873395571255147
2021-04-26,-0.00010936098897003149
2021-04-27,0.0004108645756558479
2021-04-28,-0.002435206621854337
2021-04-29,0.011135409415128592
2021-04-30,-0.009197145606879073
2021-05-03,0.0014486820547866988
2021-05-04,-0.005946565694310901
2021-05-05,0.0017833030641276676
2021-05-06,0.013481393631073407
2021-05-07,0.004656355847694804
2021-05-10,-0.008112644349186295
2021-05-11,-0.00804251006513699
2021-05-12,-0.022534503479108015
2021-05-13,0.013979409118817787
2021-05-14,0.014560853124481084
2021-05-17,-0.0020653529582319204
2021-05-18,-0.007331951549172032
2021-05-19,-0.0029229574440780347
2021-05-20,0.01067091288615735
2021-05-21,-0.0008153612366439089
2021-05-24,0.010912701668741852
2021-05-25,0.0001550227663618246
2021-05-26,0.0002964789600949372
2021-05-27,0.002187943900183539
2021-05-28,0.001962053103202379
2021-06-01,-0.005283180419221815
2021-06-02,0.0018800652897342039
2021-06-03,-0.0036962272963058564
2021-06-04,0.008783089188664685
2021-06-07,-0.002418879751087251
2021-06-08,-0.0006632122466849512
2021-06-09,0.0011094764173594548
2021-06-10,0.005050836399984604
2021-06-11,0.0022606725847141734
2021-06-14,0.001572164394376575
2021-06-15,-0.00537667941137693
2021-06-16,-0.003827573868710532
2021-06-17,-0.0008600610924854241
2021-06-18,-0.013030560028098014
2021-06-21,0.011885454981204469
2021-06-22,0.004279660105070363
2021-06-23,-0.0021612769787986907
2021-06-24,0.004660770033659133
2021-06-25,0.002068108053949085
2021-06-28,0.004024464864345175
2021-06-29,0.0035200443559217877
2021-06-30,0.0006600973286272891
2021-07-01,0.005786729653035375
2021-07-02,0.009002516181423923
2021-07-06,-0.00142275261767818
2021-07-07,0.003789329663511311
2021-07-08,-0.006052653570684008
2021-07-09,0.010528360520033296
2021-07-12,0.002622485419492717
2021-07-13,-0.0020861027702478723
2021-07-14,0.0020828606503651053
2021-07-15,-7.699137998298569e-05
2021-07-16,-0.008108680551606552
2021-07-19,-0.01673856702294971
2021-07-20,0.014540435613539786
2021-07-21,0.00991601707982835
2021-07-22,-0.00083269759684665
2021-07-23,0.009176212100518666
2021-07-26,0.003879982296463421
2021-07-27,-0.006818263872669202
2021-07-28,-0.0007336196353131938
2021-07-29,0.00665038505128709
2021-07-30,-0.00600709943489601
2021-08-02,-0.0004251599252303756
2021-08-03,0.008746138654058695
2021-08-04,-0.004562250316450671
2021-08-05,0.004193935582054083
2021-08-06,0.0023746481597429077
2021-08-09,-0.0017355704950692673
2021-08-10,0.006338093221272683
2021-08-11,-0.00013337847017408518
2021-08-12,0.002597280468357075
2021-08-13,0.0020842688825995917
2021-08-16,0.00497070874264168
2021-08-17,-0.005296715766551548
2021-08-18,-0.009775700643902496
2021-08-19,0.0010473994722999095
2021-08-20,0.005695293988039297
2021-08-23,0.010186398860938762
2021-08-24,-0.0009128468437088287
2021-08-25,-0.0003428833902737939
2021-08-26,-0.004233358263700134
2021-08-27,0.006662503043273609
2021-08-30,0.004702125955468285
2021-08-31,-0.0017448610088821597
2021-09-01,-0.0011776701838918972
2021-09-02,0.005620765705770239
2021-09-03,0.0005675047486276341
2021-09-07,-0.0026091354460788746
2021-09-08,-0.0018749767903059392
2021-09-09,-0.004049655897114471
2021-09-10,-0.0075875886966997605
2021-09-13,0.005195888049573397
2021-09-14,-0.009116629485783876
2021-09-15,0.009895140797919635
2021-09-16,-0.0011033691438979015
2021-09-17,-0.008266983690915983
2021-09-20,-0.017232422715992228
2021-09-21,-0.0004768773477543316
2021-09-22,0.00894983376199313
2021-09-23,0.01234102318148135
2021-09-24,0.0032013389417040296
2021-09-27,-0.0016111624179032758
2021-09-28,-0.0198492876338242
2021-09-29,0.0016832287797177595
2021-09-30,-0.011128348071348743
2021-10-01,0.009940407524186233
2021-10-04,-0.011581411519467042
2021-10-05,0.01093950731324224
2021-10-06,0.004130040532331465
2021-10-07,0.008885321387380221
2021-10-08,-0.0034109584694382348
2021-10-11,-0.007743222495055456
2021-10-12,-0.0054752745554325424
2021-10-13,0.0051314986875086056
2021-10-14,0.018137742832964394
2021-10-15,0.01036509759492061
2021-10-18,0.003506930896796678
2021-10-19,0.009483126278171586
2021-10-20,0.003230294843191558
2021-10-21,0.0030528970039752144
2021-10-22,0.0006340007919277075
2021-10-25,0.0037139281844586307
2021-10-26,0.008104004594862225
2021-10-27,-0.0016009884776063369
2021-10-28,0.00512591019443325
2021-10-29,-0.0007614737438301998
2021-11-01,-0.0007821447572569548
2021-11-02,0.009586379214124044
2021-11-03,0.006920997161989795
2021-11-04,0.0026905493329212955
2021-11-05,0.010768718589683212
2021-11-08,0.0023302242257912547
2021-11-09,-0.0032030846923942033
2021-11-10,-0.004276707546672883
2021-11-11,0.002260422143907429
2021-11-12,0.005983851426127484
2021-11-15,-0.0016974012955858764
2021-11-16,0.0029318583900281273
2021-11-17,0.00034142280417695476
2021-11-18,0.0037698924741557016
2021-11-19,-0.004985911582094416
2021-11-22,-0.0026833063140923774
2021-11-23,0.0038845978242156624
2021-11-24,0.0015530015078042676
2021-11-26,-0.016609726105117576
2021-11-29,0.009946639691515567
2021-11-30,-0.017318721210293788
2021-12-01,-0.006122917023818861
2021-12-02,0.010966657436436912
2021-12-03,-0.0053668731440407805
2021-12-06,0.005468515997797596
2021-12-07,0.017540218563891694
2021-12-08,-0.0005543983975447341
2021-12-09,-0.004301377934221814
2021-12-10,0.013529446267030574
2021-12-13,-0.006271116700711881
2021-12-14,-0.002190348459464553
2021-12-15,0.01753331055892726
2021-12-16,0.004100249281216831
2021-12-17,-0.01184180872353721
2021-12-20,-0.0076423550639560045
2021-12-21,0.012625178777961177
2021-12-22,0.009888448169301319
2021-12-23,0.004843248691605716
2021-12-27,0.012391182370108512
2021-12-28,-0.001368007503410884
2021-12-29,-0.00041454326093802316
2021-12-30,-0.0028500986746631007
2021-12-31,-0.00321274950573012
2022-01-03,0.008624240889901004
2022-01-04,-0.0006773907488270678
2022-01-05,-0.01875673560567316
2022-01-06,-0.00010205395713930911
2022-01-07,-0.0024471216109164663
2022-01-10,-0.0018884153106441277
2022-01-11,0.006753758486110434
2022-01-12,0.001387535484231938
2022-01-13,-0.010939868308964306
2022-01-14,-0.0037723305181360705
2022-01-18,-0.024404133294339048
2022-01-19,-0.00867110905769786
