date,0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,-0.014769940899825907
2020-04-01,-0.04336646529019452
2020-04-02,0.029961360213059614
2020-04-03,-0.0184865697302775
2020-04-06,0.06495803598533065
2020-04-07,-0.00645217531389066
2020-04-08,0.033656268477961035
2020-04-09,0.011549996010443497
2020-04-13,-0.011120943207554352
2020-04-14,0.02812364903265457
2020-04-15,-0.02022467031500968
2020-04-16,0.0019613537659681326
2020-04-17,0.02585946493171502
2020-04-20,-0.016033978315904213
2020-04-21,-0.028178581852389053
2020-04-22,0.020648539760193492
2020-04-23,0.003619606227448712
2020-04-24,0.012511961526808878
2020-04-27,0.014438343618863137
2020-04-28,-0.009142337949041167
2020-04-29,0.020208356048549057
2020-04-30,-0.010027052678084708
2020-05-01,-0.0263032951987017
2020-05-04,0.0012714197046696989
2020-05-05,0.007321861463804158
2020-05-06,-0.00641966058442424
2020-05-07,0.00504481506422267
2020-05-08,0.0167479375130197
2020-05-11,-0.002005382525542065
2020-05-12,-0.01869378026163841
2020-05-13,-0.01687297440637217
2020-05-14,0.01369670492415494
2020-05-15,0.0028628159640847616
2020-05-18,0.03267297970030918
2020-05-19,-0.01251468495698952
2020-05-20,0.015293709891020437
2020-05-21,-0.006747684985549654
2020-05-22,0.0011630120223483156
2020-05-26,0.0148764933721336
2020-05-27,0.01713658598861706
2020-05-28,-0.0004378345495210805
2020-05-29,0.004232715978249386
2020-06-01,0.001669527161856899
2020-06-02,0.009292712000418929
2020-06-03,0.016182046649312488
2020-06-04,-0.004309469743952567
2020-06-05,0.025881037387114093
2020-06-08,0.010719964365662405
2020-06-09,-0.0072748632800396645
2020-06-10,-0.007217293136276105
2020-06-11,-0.061722804760537354
2020-06-12,0.013979271881989382
2020-06-15,0.005953971120973929
2020-06-16,0.021768535250649673
2020-06-17,-0.003369648216296392
2020-06-18,0.00017414460325164486
2020-06-19,-0.006575842974662589
2020-06-22,0.005537500171171271
2020-06-23,0.0041860255094032465
2020-06-24,-0.024265889424970568
2020-06-25,0.01454944597240652
2020-06-26,-0.02944964893589087
2020-06-29,0.01520100546715757
2020-06-30,0.01491366054579875
2020-07-01,0.004269705656232414
2020-07-02,0.0059142874130361
2020-07-06,0.0187174334525702
2020-07-07,-0.01126217126662819
2020-07-08,0.007843404152507097
2020-07-09,-0.0071315012826061236
2020-07-10,0.015686062239588957
2020-07-13,-0.006413798716959677
2020-07-14,0.016026161808531603
2020-07-15,0.008957912489130773
2020-07-16,-0.000705682617901961
2020-07-17,0.002016045202267237
2020-07-20,0.0052215737375322265
2020-07-21,0.004071512873836078
2020-07-22,0.00502262294191382
2020-07-23,-0.008810560761058593
2020-07-24,-0.004631256562164062
2020-07-27,0.007920692094657365
2020-07-28,-0.0058333241827000755
2020-07-29,0.008643774771749723
2020-07-30,-0.009909052056277219
2020-07-31,0.0005261612629552159
2020-08-03,0.0054241614611395764
2020-08-04,0.005142474591800325
2020-08-05,0.009776336429416017
2020-08-06,0.005527951277672555
2020-08-07,0.002307506041475543
2020-08-10,0.0026361222409283422
2020-08-11,-0.0036823555269154752
2020-08-12,0.013141382241729258
2020-08-13,-0.003932660059749812
2020-08-14,-0.0006809796911465809
2020-08-17,0.002128924153553449
2020-08-18,0.0023518903673483455
2020-08-19,-0.003013313297049617
2020-08-20,0.0028120925441078026
2020-08-21,0.0025822380440105744
2020-08-24,0.010306226600439955
2020-08-25,0.00294591366460966
2020-08-26,0.010673725914297943
2020-08-27,0.0016813751799539174
2020-08-28,0.006876687336555554
2020-08-31,-0.004571222606260545
2020-09-01,0.005713423447548404
2020-09-02,0.01697545152705661
2020-09-03,-0.03042682097903019
2020-09-04,-0.006644060782906311
2020-09-08,-0.021631135453186855
2020-09-09,0.01833463754574984
2020-09-10,-0.013717661572005959
2020-09-11,0.006555919618620741
2020-09-14,0.010519270097248045
2020-09-15,0.0063051572681303856
2020-09-16,-0.002515445163582238
2020-09-17,-0.0072685550962154405
2020-09-18,-0.007544394455933571
2020-09-21,-0.015052991239952882
2020-09-22,0.007449096132064878
2020-09-23,-0.02102780802518674
